,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,36,7.762,False,1,1,16.9,7.762
1,122,Alonso,8,2,57,36,8.035,False,1,1,13.5,8.035
2,237,Alexander-Arnold,14,2,84,36,10.742,False,1,1,38.8,10.742
3,256,Cancelo,43,2,72,36,8.978000000000002,False,1,1,40.7,8.978000000000002
4,259,Laporte,43,2,60,36,8.572000000000001,False,1,1,12.1,8.572000000000001
5,22,Saka,3,3,67,36,10.126,False,1,1,29.7,10.126
6,233,Salah,14,3,133,36,13.069,True,2,1,58.9,26.138
7,251,De Bruyne,43,3,119,36,10.55,False,1,1,10.5,10.55
8,558,Ødegaard,3,3,56,36,8.225,False,1,1,6.6,8.225
9,20,Nketiah,3,4,55,36,7.5310000000000015,False,1,1,5.5,7.5310000000000015
10,180,Richarlison,11,4,75,36,8.572000000000001,False,1,1,7.5,8.572000000000001
11,376,Foster,57,1,41,36,6.4,False,0,0,19.9,0.0
12,290,Williams,45,2,39,36,2.8710000000000004,False,0,0,4.7,0.0
13,503,Gordon,11,3,46,36,7.513,False,0,0,4.0,0.0
14,577,Gelhardt,2,4,47,36,2.397,False,0,0,3.6,0.0
