,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.989666666666667,False,1,1,16.9,5.989666666666667
1,122,Alonso,8,2,57,6.136666666666667,False,1,1,13.5,6.136666666666667
2,237,Alexander-Arnold,14,2,84,7.485666666666667,False,1,1,38.8,7.485666666666667
3,259,Laporte,43,2,60,5.353333333333334,False,1,1,12.1,5.353333333333334
4,22,Saka,3,3,67,6.733,False,1,1,29.7,6.733
5,154,Zaha,31,3,68,5.988,False,1,1,5.6,5.988
6,233,Salah,14,3,133,9.337333333333333,True,2,1,58.9,18.674666666666667
7,503,Gordon,11,3,46,6.254666666666666,False,1,1,4.0,6.254666666666666
8,558,Ødegaard,3,3,56,5.6370000000000005,False,1,1,6.6,5.6370000000000005
9,180,Richarlison,11,4,75,6.444333333333334,False,1,1,7.5,6.444333333333334
10,357,Kane,6,4,124,7.277666666666666,False,1,1,20.7,7.277666666666666
11,376,Foster,57,1,41,4.262333333333333,False,0,0,19.9,0.0
12,466,Tavares,3,2,43,4.912333333333333,False,0,0,0.8,0.0
13,588,Emerson Royal,6,2,45,4.552666666666667,False,0,0,1.8,0.0
14,111,Vydra,90,4,52,3.8363333333333336,False,0,0,0.6,0.0
