,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,6.0569999999999995,False,1,1,16.9,6.0569999999999995
1,122,Alonso,8,2,57,5.687,False,1,1,13.4,5.687
2,237,Alexander-Arnold,14,2,84,7.447666666666666,False,1,1,38.8,7.447666666666666
3,262,Dias,43,2,61,5.459333333333333,False,1,1,17.0,5.459333333333333
4,22,Saka,3,3,67,6.579666666666667,False,1,1,29.6,6.579666666666667
5,154,Zaha,31,3,68,5.998333333333334,False,1,1,5.6,5.998333333333334
6,233,Salah,14,3,133,9.098333333333334,True,2,1,59.0,18.19666666666667
7,503,Gordon,11,3,46,6.203666666666667,False,1,1,3.9,6.203666666666667
8,558,Ødegaard,3,3,56,5.680333333333334,False,1,1,6.6,5.680333333333334
9,180,Richarlison,11,4,75,6.416000000000001,False,1,1,7.3,6.416000000000001
10,357,Kane,6,4,124,7.150666666666666,False,1,1,20.8,7.150666666666666
11,376,Foster,57,1,41,4.270666666666667,False,0,0,19.9,0.0
12,368,Sessegnon,6,2,43,4.024,False,0,0,0.2,0.0
13,466,Tavares,3,2,43,5.025666666666667,False,0,0,0.8,0.0
14,111,Vydra,90,4,52,4.107,False,0,0,0.6,0.0
