,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,36,8.318,False,1,12.1,8.318
1,237,Alexander-Arnold,14,2,84,36,10.742,False,1,38.8,10.742
2,256,Cancelo,43,2,72,36,8.978000000000002,False,1,40.7,8.978000000000002
3,259,Laporte,43,2,60,36,8.572000000000001,False,1,12.1,8.572000000000001
4,22,Saka,3,3,67,36,10.126,False,1,29.7,10.126
5,230,Mané,14,3,117,36,9.295,False,1,4.0,9.295
6,233,Salah,14,3,133,36,13.069,True,2,58.9,26.138
7,251,De Bruyne,43,3,119,36,10.55,False,1,10.5,10.55
8,359,Son,6,3,110,36,8.902999999999997,False,1,26.5,8.902999999999997
9,180,Richarlison,11,4,75,36,8.572000000000001,False,1,7.5,8.572000000000001
10,357,Kane,6,4,124,36,9.061,False,1,20.7,9.061
