,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,36,8.5,False,1,12.1,8.5
1,237,Alexander-Arnold,14,2,84,36,10.989,False,1,38.8,10.989
2,256,Cancelo,43,2,72,36,9.004999999999997,False,1,40.7,9.004999999999997
3,262,Dias,43,2,61,36,9.317,False,1,17.0,9.317
4,22,Saka,3,3,67,36,9.589,False,1,29.6,9.589
5,230,Mané,14,3,117,36,9.503,False,1,4.0,9.503
6,233,Salah,14,3,133,36,12.997,True,2,59.0,25.994
7,251,De Bruyne,43,3,119,36,12.528,False,1,10.4,12.528
8,359,Son,6,3,110,36,8.926,False,1,26.5,8.926
9,180,Richarlison,11,4,75,36,8.773,False,1,7.2,8.773
10,357,Kane,6,4,124,36,9.057,False,1,20.9,9.057
