,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,36,8.468,False,1,12.1,8.468
1,237,Alexander-Arnold,14,2,84,36,10.561,False,1,38.8,10.561
2,256,Cancelo,43,2,72,36,8.878,False,1,40.7,8.878
3,262,Dias,43,2,61,36,8.585,False,1,17.0,8.585
4,22,Saka,3,3,67,36,9.955,False,1,29.6,9.955
5,230,Mané,14,3,117,36,9.789,False,1,4.0,9.789
6,233,Salah,14,3,133,36,12.729000000000001,True,2,59.0,25.458000000000002
7,251,De Bruyne,43,3,119,36,11.12,False,1,10.5,11.12
8,359,Son,6,3,110,36,8.899999999999997,False,1,26.5,8.899999999999997
9,180,Richarlison,11,4,75,36,8.579,False,1,7.3,8.579
10,357,Kane,6,4,124,36,9.0,False,1,20.8,9.0
