,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,36,7.818,False,1,1,16.9,7.818
1,256,Cancelo,43,2,72,36,8.878,False,1,1,40.7,8.878
2,262,Dias,43,2,61,36,8.585,False,1,1,17.0,8.585
3,466,Tavares,3,2,43,36,7.147,False,1,1,0.8,7.147
4,22,Saka,3,3,67,36,9.955,False,1,1,29.6,9.955
5,212,Maddison,13,3,69,36,8.792,False,1,1,13.8,8.792
6,233,Salah,14,3,133,36,12.729000000000001,True,2,1,59.0,25.458000000000002
7,503,Gordon,11,3,46,36,7.631,False,1,1,3.9,7.631
8,20,Nketiah,3,4,55,36,7.777,False,1,1,5.3,7.777
9,180,Richarlison,11,4,75,36,8.579,False,1,1,7.3,8.579
10,315,Pukki,45,4,61,36,7.957000000000002,False,1,1,10.8,7.957000000000002
11,231,Alisson,14,1,60,36,8.267999999999999,False,0,0,9.1,0.0
12,237,Alexander-Arnold,14,2,84,36,10.561,False,0,0,38.8,0.0
13,259,Laporte,43,2,60,36,8.363999999999999,False,0,0,12.1,0.0
14,399,Sarr,57,3,57,36,7.537000000000001,False,0,0,2.8,0.0
