,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,36,7.762,False,1,1,16.9,7.762
1,122,Alonso,8,2,57,36,8.035,False,1,1,13.5,8.035
2,256,Cancelo,43,2,72,36,8.978000000000002,False,1,1,40.7,8.978000000000002
3,262,Dias,43,2,61,36,8.302999999999999,False,1,1,17.0,8.302999999999999
4,22,Saka,3,3,67,36,10.126,False,1,1,29.7,10.126
5,233,Salah,14,3,133,36,13.069,True,2,1,58.9,26.138
6,484,Gray,11,3,54,36,7.423999999999999,False,1,1,4.9,7.423999999999999
7,503,Gordon,11,3,46,36,7.513,False,1,1,4.0,7.513
8,558,Ødegaard,3,3,56,36,8.225,False,1,1,6.6,8.225
9,180,Richarlison,11,4,75,36,8.572000000000001,False,1,1,7.5,8.572000000000001
10,315,Pukki,45,4,61,36,7.7029999999999985,False,1,1,10.8,7.7029999999999985
11,231,Alisson,14,1,60,36,8.243,False,0,0,9.1,0.0
12,237,Alexander-Arnold,14,2,84,36,10.742,False,0,0,38.8,0.0
13,259,Laporte,43,2,60,36,8.572000000000001,False,0,0,12.1,0.0
14,20,Nketiah,3,4,55,36,7.5310000000000015,False,0,0,5.5,0.0
