,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,25,7.826,False,1,16.1,7.826
1,16,Gabriel,3,2,52,25,8.493,False,1,13.4,8.493
2,280,Van Dijk,14,2,65,25,8.004999999999999,False,1,10.7,8.004999999999999
3,284,Robertson,14,2,68,25,8.176,False,1,7.7,8.176
4,285,Alexander-Arnold,14,2,73,25,9.488999999999999,False,1,21.3,9.488999999999999
5,313,Zinchenko,3,2,51,25,7.710000000000001,False,1,10.9,7.710000000000001
6,7,Ødegaard,3,3,70,25,9.066,False,1,38.6,9.066
7,13,Saka,3,3,84,25,11.747,False,1,37.6,11.747
8,283,Salah,14,3,127,25,12.427999999999999,True,2,29.1,24.855999999999998
9,11,Nketiah,3,4,68,25,9.753,False,1,13.0,9.753
10,297,Darwin,14,4,87,25,8.918,False,1,12.0,8.918
