,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,25,3.8539999999999996,False,1,1,1.2,3.8539999999999996
1,178,Coleman,11,2,44,25,4.815,False,1,1,2.2,4.815
2,276,Matip,14,2,59,25,7.419,True,2,1,1.0,14.838
3,459,Dawson,39,2,48,25,4.428,False,1,1,1.7,4.428
4,3,Xhaka,3,3,49,25,6.151,False,1,1,2.7,6.151
5,186,Iwobi,11,3,54,25,6.468,False,1,1,4.1,6.468
6,275,Henderson,14,3,53,25,4.92,False,1,1,0.5,4.92
7,480,Neves,39,3,54,25,6.086,False,1,1,4.8,6.086
8,534,McNeil,11,3,51,25,6.084,False,1,1,0.6,6.084
9,279,Firmino,14,4,80,25,5.513,False,1,1,3.1,5.513
10,682,Cunha,39,4,55,25,5.121,False,1,1,0.5,5.121
11,238,Meslier,2,1,45,25,3.734,False,0,0,2.0,0.0
12,463,Coufal,21,2,41,25,3.7539999999999996,False,0,0,0.8,0.0
13,472,Aguerd,21,2,48,25,3.6889999999999996,False,0,0,0.2,0.0
14,227,Bamford,2,4,72,25,4.386,False,0,0,0.6,0.0
