,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,4.2908,False,1,1,8.4,4.2908
1,16,Gabriel,3,2,52,5.053,False,1,1,13.4,5.053
2,146,James,8,2,58,4.0876,False,1,1,13.2,4.0876
3,285,Alexander-Arnold,14,2,73,4.9807999999999995,False,1,1,21.3,4.9807999999999995
4,7,Ødegaard,3,3,70,5.542400000000001,False,1,1,38.6,5.542400000000001
5,13,Saka,3,3,84,7.0680000000000005,True,2,1,37.6,14.136000000000001
6,116,Mac Allister,36,3,54,4.259,False,1,1,2.4,4.259
7,283,Salah,14,3,127,6.6686000000000005,False,1,1,29.1,6.6686000000000005
8,40,Watkins,7,4,72,5.071,False,1,1,5.9,5.071
9,297,Darwin,14,4,87,4.835800000000001,False,1,1,12.0,4.835800000000001
10,690,João Félix,8,4,76,4.6564,False,1,1,3.9,4.6564
11,31,Martínez,7,1,49,4.119,False,0,0,4.2,0.0
12,106,Dunk,36,2,47,3.6515999999999997,False,0,0,4.4,0.0
13,586,Estupiñán,36,2,47,3.2472000000000003,False,0,0,4.0,0.0
14,493,Gibbs-White,17,3,55,3.967,False,0,0,0.5,0.0
