,ID,Points,Minutes,sim
0,3,5,90,1
1,4,6,90,1
2,6,8,90,1
3,9,2,90,1
4,11,2,90,1
5,14,1,90,1
6,15,2,90,1
7,16,2,90,1
8,17,3,90,1
9,18,4,90,1
10,19,6,90,1
11,20,2,90,1
12,24,5,90,1
13,26,1,90,1
14,27,2,90,1
15,28,2,90,1
16,29,2,90,1
17,35,2,90,1
18,36,2,90,1
19,45,2,90,1
20,47,2,90,1
21,50,2,90,1
22,52,2,90,1
23,53,2,90,1
24,57,5,90,1
25,58,2,90,1
26,64,2,90,1
27,70,1,90,1
28,71,7,90,1
29,79,1,90,1
30,80,2,90,1
31,81,1,90,1
32,82,2,90,1
33,83,2,90,1
34,85,1,90,1
35,88,1,90,1
36,89,7,90,1
37,91,4,90,1
38,98,5,90,1
39,99,2,90,1
40,101,2,90,1
41,104,1,90,1
42,105,1,90,1
43,106,2,90,1
44,115,2,90,1
45,120,1,90,1
46,122,1,90,1
47,126,4,90,1
48,128,1,90,1
49,135,2,90,1
50,136,3,90,1
51,145,1,90,1
52,146,1,90,1
53,147,1,90,1
54,149,2,90,1
55,152,1,90,1
56,153,1,90,1
57,157,2,90,1
58,159,1,90,1
59,162,4,90,1
60,168,2,90,1
61,171,1,90,1
62,177,7,90,1
63,180,5,90,1
64,182,8,90,1
65,184,5,90,1
66,185,1,90,1
67,187,1,90,1
68,191,6,90,1
69,192,3,90,1
70,193,2,90,1
71,199,7,90,1
72,201,1,90,1
73,204,1,90,1
74,205,2,90,1
75,207,5,90,1
76,210,1,90,1
77,216,2,90,1
78,217,2,90,1
79,218,2,90,1
80,219,2,90,1
81,220,11,90,1
82,221,2,90,1
83,224,8,90,1
84,232,5,90,1
85,235,2,90,1
86,236,8,90,1
87,238,8,90,1
88,239,4,90,1
89,240,3,90,1
90,241,6,90,1
91,247,5,90,1
92,248,6,90,1
93,249,3,90,1
94,255,6,90,1
95,257,12,90,1
96,267,2,90,1
97,268,2,90,1
98,274,2,90,1
99,275,0,90,1
100,284,0,90,1
101,291,6,90,1
102,293,6,90,1
103,295,6,90,1
104,296,9,90,1
105,298,3,90,1
106,300,3,90,1
107,301,6,90,1
108,306,6,90,1
109,309,6,90,1
110,311,1,90,1
111,313,1,90,1
112,314,2,90,1
113,316,10,90,1
114,321,2,90,1
115,323,2,90,1
116,325,3,90,1
117,327,2,90,1
118,329,5,90,1
119,333,1,90,1
120,335,1,90,1
121,338,1,90,1
122,339,1,90,1
123,340,6,90,1
124,342,3,90,1
125,347,7,90,1
126,348,8,90,1
127,349,3,90,1
128,350,6,90,1
129,351,5,90,1
130,359,2,90,1
131,361,6,90,1
132,363,6,90,1
133,364,5,90,1
134,366,5,90,1
135,369,3,90,1
136,370,9,90,1
137,375,6,90,1
138,378,2,90,1
139,379,2,90,1
140,380,2,90,1
141,383,2,90,1
142,388,2,90,1
143,392,3,90,1
144,394,6,90,1
145,395,6,90,1
146,398,3,90,1
147,403,6,90,1
148,409,6,90,1
149,413,6,90,1
150,415,12,90,1
151,417,3,90,1
152,420,6,90,1
153,422,1,90,1
154,423,2,90,1
155,433,7,90,1
156,434,5,90,1
157,436,1,90,1
158,443,3,90,1
159,447,7,90,1
160,449,5,90,1
161,455,1,90,1
162,461,1,90,1
163,473,4,90,1
164,474,2,90,1
165,475,1,90,1
166,481,3,90,1
167,484,6,90,1
168,492,3,90,1
169,494,7,90,1
170,495,6,90,1
171,498,6,90,1
172,503,8,90,1
173,505,6,90,1
174,506,6,90,1
175,508,6,90,1
176,511,2,90,1
177,512,2,90,1
178,513,2,90,1
