Pos,Name,BV,SV,Team,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,14,0.705,12,0.434,13,0.393,16,0.605,13,0.457,14,0.538,17,0.381,19,0.568
M,Aubameyang,11.3,11.3,Arsenal,81,6.029,77,4.542,76,4.118,75,4.135,75,4.804,73,5.345,73,3.472,72,3.934
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,1,0.032,1,0.04,1,0.038,2,0.083,1,0.025,0,0
F,Lacazette,8.3,8.3,Arsenal,65,4.403,62,3.464,61,3.161,61,3.147,60,3.666,60,4.172,59,2.722,61,3.161
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,1,0.035,1,0.038,2,0.046,1,0.03
G,Leno,5.0,5.0,Arsenal,89,4.314,89,3.738,87,3.363,87,3.747,86,3.463,86,3.509,86,3.098,85,3.265
M,Xhaka,5.2,5.2,Arsenal,72,2.399,69,1.971,66,1.803,63,1.808,65,1.899,66,2.046,65,1.66,62,1.695
D,Marí,4.4,4.4,Arsenal,42,2.085,35,1.224,35,1.01,35,1.283,38,1.274,39,1.408,39,0.825,38,1.086
D,Bellerín,5.1,5.1,Arsenal,79,4.216,80,3.077,78,2.465,76,3.054,75,2.792,74,3.016,73,1.702,70,2.202
G,Martínez,5.1,4.8,Aston Villa,51,3.667,88,3.683,87,3.264,87,3.412,86,3.168,85,3.317,85,3.1,85,3.092
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,1,0.031,0,0,2,0.072,2,0.079,2,0.047,2,0.062
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,12,0.632,11,0.414,12,0.378,17,0.669,16,0.583,15,0.595,18,0.424,19,0.591
D,Holding,4.5,4.5,Arsenal,75,3.793,74,2.673,74,2.199,72,2.741,71,2.463,71,2.662,71,1.546,70,2.066
D,Tierney,5.4,5.4,Arsenal,83,4.565,80,3.177,79,2.561,77,3.195,77,2.945,77,3.217,75,1.794,75,2.417
M,Pépé,7.6,7.6,Arsenal,23,1.533,23,1.241,21,1.069,23,1.179,22,1.282,22,1.437,23,1.038,25,1.259
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,12,0.706,12,0.595,13,0.6,13,0.604,13,0.68,13,0.751,14,0.585,14,0.644
M,Nelson,5.1,5.1,Arsenal,1,0.061,1,0.052,1,0.047,1,0.048,2,0.11,1,0.06,3,0.13,3,0.142
F,Nketiah,5.5,5.5,Arsenal,16,1.124,13,0.76,14,0.765,14,0.762,14,0.881,15,1.055,16,0.787,17,0.928
M,Smith Rowe,4.5,4.5,Arsenal,60,3.306,59,2.665,59,2.458,58,2.452,57,2.709,58,3.077,57,2.139,56,2.33
M,Saka,5.3,5.3,Arsenal,70,4.187,69,3.374,68,3.064,68,3.137,67,3.475,67,3.893,66,2.621,65,2.911
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,8,0.491,24,1.227,25,1.186,25,1.206,28,1.509,26,1.562,30,1.268,26,1.235
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.039,1,0.036,2,0.072
D,El Mohamady,4.3,4.3,Aston Villa,4,0.204,6,0.263,7,0.232,8,0.311,11,0.353,11,0.41,13,0.406,11,0.339
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,2,0.072,2,0.056,2,0.064,2,0.054,4,0.125,2,0.053,4,0.099
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,8,0.619,8,0.367,8,0.332,8,0.358,8,0.333,9,0.386,9,0.374,8,0.36
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.039,3,0.089,1,0.034,2,0.058,4,0.133,4,0.113,3,0.081
M,Grealish,7.7,7.7,Aston Villa,79,6.713,82,4.536,80,3.879,79,4.283,77,3.725,77,3.957,73,3.568,73,3.854
M,McGinn,5.5,5.5,Aston Villa,65,3.823,84,2.746,83,2.465,78,2.513,80,2.394,80,2.49,77,2.319,78,2.44
D,Hause,4.4,4.4,Aston Villa,26,1.217,28,1.153,32,1.002,35,1.283,32,0.974,33,1.17,37,1.098,40,1.15
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,62,2.548,81,3.129,78,2.222,78,2.638,80,2.204,77,2.51,78,2.09,75,1.909
D,Targett,4.6,4.6,Aston Villa,72,2.94,83,3.157,81,2.295,81,2.702,83,2.271,79,2.554,77,2.051,76,1.909
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.24,3,0.098,5,0.156,7,0.226,8,0.249,7,0.223,8,0.248,8,0.253
M,El Ghazi,5.8,5.8,Aston Villa,67,6.421,62,3.868,66,3.587,65,3.943,64,3.475,63,3.619,64,3.485,64,3.926
D,Konsa,4.7,4.7,Aston Villa,53,2.211,71,2.731,70,1.991,66,2.233,67,1.849,69,2.244,65,1.747,67,1.712
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,1,0.033,0,0,1,0.032,3,0.08,3,0.076
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,12,1.156,14,0.85,16,0.87,18,1.064,18,0.975,16,0.907,18,0.982,18,1.041
F,Vassilev,4.3,4.3,Aston Villa,1,0.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,63,3.438,81,2.472,78,2.192,78,2.334,77,2.17,78,2.273,78,2.183,73,2.131
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,33,1.39,46,1.663,65,2.035,64,2.502,64,2.501,63,2.549,61,2.534
M,Stephens,4.3,4.3,Burnley,3,0.186,4,0.131,5,0.15,5,0.148,7,0.232,6,0.196,5,0.176,9,0.274
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.039,1,0.039
M,Groß,5.8,5.8,Brighton,50,2.217,33,1.678,30,1.283,29,1.095,28,1.405,29,1.441,31,1.576,30,1.563
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,36,1.261,28,1.061,28,0.944,22,0.692,25,0.916,24,0.875,24,0.899,27,1.017
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,65,1.737,66,2.716,60,1.579,57,0.886,59,2.265,63,2.028,64,2.561,58,2.348
D,Dunk,4.8,4.8,Brighton,86,2.437,83,3.689,83,2.283,82,1.277,80,3.276,78,2.7,78,3.35,77,3.351
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,82,3.028,74,3.048,73,2.566,70,2.188,70,2.768,71,2.782,71,2.891,71,2.949
D,Webster,4.4,4.4,Brighton,83,2.269,80,3.397,79,2.144,78,1.261,77,3.049,74,2.461,75,3.08,74,3.078
D,Veltman,4.3,4.3,Brighton,75,1.965,73,2.983,68,1.757,57,0.867,56,2.148,72,2.275,68,2.705,67,2.696
F,Maupay,6.1,6.1,Brighton,79,4.227,67,3.828,50,2.39,62,2.354,54,2.75,56,2.962,54,2.866,52,2.833
M,Trossard,5.7,5.7,Brighton,75,3.709,69,3.794,62,2.779,60,2.301,60,3.112,59,3.122,56,3.04,58,3.217
G,Ryan,4.3,4.3,Brighton,12,0.435,13,0.557,13,0.474,15,0.52,12,0.504,15,0.577,13,0.552,12,0.512
M,Jahanbakhsh,5.4,5.4,Brighton,36,1.78,41,2.207,32,1.425,31,1.199,32,1.632,31,1.606,33,1.742,32,1.73
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,60,1.508,55,2.153,58,1.456,60,0.885,58,2.137,58,1.757,56,2.138,63,2.425
D,Bernardo,3.9,3.9,Brighton,5,0.163,6,0.283,8,0.246,7,0.136,9,0.396,9,0.34,8,0.367,10,0.464
M,Bissouma,4.5,4.5,Brighton,81,2.242,77,2.399,74,2.025,74,1.845,72,2.184,73,2.154,71,2.208,72,2.248
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,26,1.403,37,1.646,39,1.527,41,2.017,40,2.058,39,2.008,42,2.2
M,Alzate,4.3,4.3,Brighton,21,0.757,30,1.14,30,1.007,29,0.897,30,1.095,27,0.982,32,1.19,31,1.165
M,Mac Allister,5.3,5.3,Brighton,33,1.637,18,0.984,15,0.68,11,0.438,10,0.517,13,0.689,14,0.75,16,0.874
D,Tarkowski,5.3,5.3,Burnley,87,3.533,85,2.488,84,1.414,83,1.103,81,2.813,81,2.61,78,3.373,79,1.528
D,Bardsley,4.5,4.5,Burnley,1,0.04,3,0.082,3,0.049,5,0.065,5,0.161,6,0.179,7,0.278,6,0.11
D,Pieters,4.3,4.3,Burnley,45,1.899,21,0.638,26,0.472,27,0.395,28,1.002,28,0.929,32,1.413,30,0.614
M,Cork,5.0,5.0,Burnley,42,2.485,38,1.244,38,1.123,41,1.183,38,1.258,39,1.265,38,1.338,39,1.169
D,Long,4.3,4.3,Burnley,4,0.172,4,0.117,6,0.11,7,0.104,10,0.339,11,0.35,9,0.371,11,0.222
F,Rodriguez,5.8,5.8,Burnley,33,2.7,30,1.475,32,1.241,33,1.253,32,1.523,36,1.65,32,1.727,37,1.48
F,Barnes,6.0,6.0,Burnley,51,4.046,54,2.601,54,1.991,53,1.914,50,2.358,52,2.339,54,2.897,49,1.923
D,Mee,4.9,4.9,Burnley,88,3.51,85,2.451,84,1.389,83,1.076,81,2.802,79,2.533,79,3.432,79,1.501
M,Westwood,5.3,5.3,Burnley,74,4.291,74,2.394,74,2.025,71,1.914,74,2.428,71,2.273,72,2.617,68,1.95
M,Gudmundsson,5.4,5.4,Burnley,16,1.179,20,0.836,21,0.739,23,0.787,22,0.91,23,0.931,22,1.014,26,0.937
F,Wood,6.2,6.2,Burnley,74,5.994,73,3.638,72,2.744,71,2.639,71,3.462,70,3.275,69,3.86,69,2.789
D,Lowton,4.4,4.4,Burnley,88,3.393,83,2.293,83,1.337,81,1.022,81,2.688,80,2.473,80,3.304,78,1.439
F,Vydra,4.8,4.8,Burnley,15,1.37,16,0.887,15,0.65,16,0.676,18,0.967,17,0.881,17,1.036,17,0.766
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,56,3.923,53,2.171,54,1.779,53,1.703,53,2.161,51,2.021,48,2.242,49,1.697
G,Pope,5.4,5.4,Burnley,88,6.581,87,3.382,87,3.136,87,3.124,86,3.574,86,3.497,85,3.863,84,3.044
D,Taylor,4.5,4.5,Burnley,43,1.745,85,2.363,82,1.35,80,1.035,81,2.716,81,2.534,79,3.294,79,1.481
M,Brownhill,4.9,4.9,Burnley,68,3.954,70,2.235,69,1.911,70,1.892,67,2.185,68,2.156,70,2.474,69,1.964
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.04,0,0,1,0.044,1,0.035
M,McNeil,5.7,5.7,Burnley,82,5.096,77,2.784,75,2.254,73,2.149,74,2.693,73,2.578,72,2.945,72,2.258
