Pos,Name,BV,SV,Team,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,14,0.702,12,0.443,13,0.397,16,0.608,13,0.415,14,0.536,17,0.38,19,0.565
M,Aubameyang,11.3,11.3,Arsenal,81,6.009,77,4.558,76,4.228,75,4.142,75,4.462,73,5.318,73,3.459,72,3.909
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,1,0.033,1,0.04,1,0.034,2,0.083,1,0.025,0,0
F,Lacazette,8.3,8.3,Arsenal,65,4.344,62,3.46,61,3.251,61,3.149,60,3.42,60,4.146,59,2.726,61,3.141
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,1,0.032,1,0.038,2,0.046,1,0.03
G,Leno,5.0,5.0,Arsenal,89,4.311,89,3.76,87,3.375,87,3.755,86,3.369,86,3.51,86,3.097,85,3.258
M,Xhaka,5.2,5.2,Arsenal,72,2.378,69,1.979,66,1.813,63,1.815,65,1.826,66,2.041,65,1.661,62,1.693
D,Marí,4.4,4.4,Arsenal,42,2.078,35,1.244,35,1.02,35,1.294,38,1.151,39,1.404,39,0.824,38,1.082
D,Bellerín,5.1,5.1,Arsenal,79,4.209,80,3.14,78,2.496,76,3.067,75,2.522,74,3.005,73,1.698,70,2.192
G,Martínez,5.1,4.8,Aston Villa,51,1.79,88,3.806,87,3.445,87,3.527,86,3.307,85,3.451,85,3.225,85,3.161
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,1,0.032,0,0,2,0.066,2,0.079,2,0.047,2,0.061
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,12,0.616,11,0.422,12,0.381,17,0.671,16,0.531,15,0.595,18,0.423,19,0.589
D,Holding,4.5,4.5,Arsenal,75,3.772,74,2.728,74,2.221,72,2.76,71,2.231,71,2.66,71,1.544,70,2.059
D,Tierney,5.4,5.4,Arsenal,83,4.557,80,3.233,79,2.592,77,3.208,77,2.661,77,3.213,75,1.791,75,2.407
M,Pépé,7.6,7.6,Arsenal,23,1.525,23,1.248,21,1.087,23,1.174,22,1.199,22,1.428,23,1.037,25,1.253
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,12,0.703,12,0.596,13,0.612,13,0.606,13,0.64,13,0.749,14,0.584,14,0.639
M,Nelson,5.1,5.1,Arsenal,1,0.06,1,0.051,1,0.048,1,0.049,2,0.102,1,0.06,3,0.129,3,0.142
F,Nketiah,5.5,5.5,Arsenal,16,1.116,13,0.759,14,0.785,14,0.762,14,0.83,15,1.053,16,0.787,17,0.92
M,Smith Rowe,4.5,4.5,Arsenal,60,3.36,59,2.665,59,2.503,58,2.467,57,2.554,58,3.069,57,2.137,56,2.317
M,Saka,5.3,5.3,Arsenal,70,4.152,69,3.372,68,3.135,68,3.139,67,3.248,67,3.882,66,2.619,65,2.922
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,8,0.484,24,1.228,25,1.213,25,1.209,28,1.419,26,1.564,30,1.265,26,1.227
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.038,2,0.074
D,El Mohamady,4.3,4.3,Aston Villa,4,0.078,6,0.286,7,0.267,8,0.343,11,0.397,11,0.457,13,0.456,11,0.38
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,2,0.078,2,0.063,2,0.07,2,0.06,4,0.138,2,0.058,4,0.111
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,8,0.288,8,0.382,8,0.347,8,0.374,8,0.348,9,0.404,9,0.393,8,0.376
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.042,3,0.101,1,0.038,2,0.064,4,0.147,4,0.125,3,0.091
M,Grealish,7.7,7.7,Aston Villa,77,2.95,82,4.852,80,4.157,79,4.54,77,3.994,77,4.207,73,3.652,73,4.114
M,McGinn,5.5,5.5,Aston Villa,65,1.781,84,2.879,83,2.574,78,2.625,80,2.491,80,2.597,77,2.399,78,2.534
D,Hause,4.4,4.4,Aston Villa,26,0.452,28,1.258,32,1.143,35,1.418,32,1.094,33,1.303,37,1.223,40,1.304
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,62,0.915,81,3.447,78,2.559,78,2.921,80,2.493,77,2.822,78,2.352,75,2.188
D,Targett,4.6,4.6,Aston Villa,72,1.065,83,3.464,81,2.632,81,2.98,83,2.558,79,2.858,77,2.302,76,2.175
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.117,3,0.101,5,0.16,7,0.231,8,0.254,7,0.228,8,0.254,8,0.259
M,El Ghazi,5.8,5.8,Aston Villa,67,2.878,62,4.109,66,3.823,65,4.186,64,3.707,63,3.857,64,3.691,64,4.174
D,Konsa,4.7,4.7,Aston Villa,53,0.79,71,3.007,70,2.289,66,2.469,67,2.087,69,2.523,65,1.963,67,1.959
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,1,0.036,0,0,1,0.035,3,0.089,3,0.086
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,12,0.553,14,0.89,16,0.871,18,1.112,18,0.977,16,0.949,18,1.02,18,1.09
F,Vassilev,4.3,4.3,Aston Villa,1,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,63,1.643,81,2.588,78,2.284,78,2.421,77,2.25,78,2.364,78,2.255,73,2.199
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,33,1.376,46,1.659,65,2.033,64,2.507,64,2.385,63,2.55,61,2.511
M,Stephens,4.3,4.3,Burnley,3,0.186,4,0.128,5,0.15,5,0.148,7,0.233,6,0.196,5,0.176,9,0.274
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.039,1,0.039
M,Groß,5.8,5.8,Brighton,50,2.21,33,1.662,30,1.285,29,1.095,28,1.396,29,1.358,31,1.58,30,1.57
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,36,1.242,28,1.051,28,0.942,22,0.692,25,0.916,24,0.847,24,0.899,27,1.016
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,65,1.721,66,2.621,60,1.578,57,0.886,59,2.267,63,1.839,64,2.553,58,2.341
D,Dunk,4.8,4.8,Brighton,86,2.424,83,3.559,83,2.281,82,1.272,80,3.287,78,2.424,78,3.347,77,3.342
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,82,3.022,74,3.019,73,2.56,70,2.188,70,2.766,71,2.651,71,2.877,71,2.938
D,Webster,4.4,4.4,Brighton,83,2.255,80,3.263,79,2.141,78,1.257,77,3.047,74,2.23,75,3.071,74,3.064
D,Veltman,4.3,4.3,Brighton,75,1.917,73,2.864,68,1.752,57,0.863,56,2.135,72,2.056,68,2.684,67,2.669
F,Maupay,6.1,6.1,Brighton,79,4.218,67,3.809,50,2.368,62,2.35,54,2.746,56,2.774,54,2.863,52,2.834
M,Trossard,5.7,5.7,Brighton,75,3.692,69,3.752,62,2.77,60,2.3,60,3.115,59,2.915,56,3.042,58,3.217
G,Ryan,4.3,4.3,Brighton,12,0.435,13,0.548,13,0.474,15,0.52,12,0.505,15,0.561,13,0.552,12,0.511
M,Jahanbakhsh,5.4,5.4,Brighton,36,1.767,41,2.185,32,1.424,31,1.196,32,1.629,31,1.515,33,1.734,32,1.722
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,60,1.488,55,2.08,58,1.457,60,0.883,58,2.14,58,1.604,56,2.138,63,2.418
D,Bernardo,3.9,3.9,Brighton,5,0.159,6,0.275,8,0.246,7,0.136,9,0.396,9,0.307,8,0.367,10,0.463
M,Bissouma,4.5,4.5,Brighton,81,2.2,77,2.373,74,2.023,74,1.844,72,2.184,73,2.082,71,2.208,72,2.247
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,26,1.389,37,1.643,39,1.527,41,2.019,40,1.934,39,2.013,42,2.196
M,Alzate,4.3,4.3,Brighton,21,0.753,30,1.128,30,1.006,29,0.896,30,1.095,27,0.95,32,1.189,31,1.164
M,Mac Allister,5.3,5.3,Brighton,33,1.621,18,0.982,15,0.682,11,0.437,10,0.516,13,0.644,14,0.752,16,0.877
D,Tarkowski,5.3,5.3,Burnley,87,3.494,85,2.224,84,1.391,83,1.096,81,2.802,81,2.594,78,3.336,79,1.519
D,Bardsley,4.5,4.5,Burnley,1,0.04,3,0.074,3,0.049,5,0.065,5,0.161,6,0.179,7,0.277,6,0.11
D,Pieters,4.3,4.3,Burnley,45,1.887,21,0.571,26,0.464,27,0.389,28,1,28,0.928,32,1.41,30,0.612
M,Cork,5.0,5.0,Burnley,42,2.49,38,1.214,38,1.118,41,1.182,38,1.263,39,1.265,38,1.337,39,1.167
D,Long,4.3,4.3,Burnley,4,0.171,4,0.106,6,0.108,7,0.104,10,0.338,11,0.349,9,0.37,11,0.221
F,Rodriguez,5.8,5.8,Burnley,33,2.706,30,1.389,32,1.251,33,1.257,32,1.521,36,1.642,32,1.727,37,1.48
F,Barnes,6.0,6.0,Burnley,51,4.032,54,2.426,54,1.985,53,1.908,50,2.344,52,2.323,54,2.881,49,1.913
D,Mee,4.9,4.9,Burnley,88,3.491,85,2.197,84,1.37,83,1.072,81,2.813,79,2.535,79,3.439,79,1.497
M,Westwood,5.3,5.3,Burnley,74,4.267,74,2.308,74,2.019,71,1.91,74,2.422,71,2.268,72,2.614,68,1.944
M,Gudmundsson,5.4,5.4,Burnley,16,1.177,20,0.802,21,0.738,23,0.786,22,0.908,23,0.93,22,1.013,26,0.935
F,Wood,6.2,6.2,Burnley,74,5.981,73,3.416,72,2.745,71,2.641,71,3.459,70,3.276,69,3.836,69,2.784
D,Lowton,4.4,4.4,Burnley,88,3.366,83,2.052,83,1.314,81,1.015,81,2.679,80,2.459,80,3.275,78,1.431
F,Vydra,4.8,4.8,Burnley,15,1.372,16,0.832,15,0.65,16,0.676,18,0.965,17,0.879,17,1.033,17,0.764
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,56,3.909,53,2.061,54,1.776,53,1.701,53,2.158,51,2.019,48,2.24,49,1.692
G,Pope,5.4,5.4,Burnley,88,6.584,87,3.297,87,3.135,87,3.124,86,3.576,86,3.494,85,3.856,84,3.043
D,Taylor,4.5,4.5,Burnley,43,1.735,85,2.122,82,1.329,80,1.03,81,2.715,81,2.526,79,3.279,79,1.475
M,Brownhill,4.9,4.9,Burnley,68,3.946,70,2.165,69,1.907,70,1.89,67,2.184,68,2.153,70,2.469,69,1.959
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.04,0,0,1,0.044,1,0.035
M,McNeil,5.7,5.7,Burnley,82,5.095,77,2.658,75,2.25,73,2.147,74,2.689,73,2.575,72,2.942,72,2.252
