Pos,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,54,1.154,53,1.562,53,2.311,52,1.909,50,1.666,55,1.422,54,2.376,53,2.439
M,Aubameyang,11.3,11.3,Arsenal,81,3.656,79,4.178,78,5.038,76,4.648,75,4.349,73,3.863,76,4.958,74,5.21
D,Cédric,4.6,4.6,Arsenal,72,1.576,50,1.531,34,1.556,20,0.769,22,0.766,23,0.628,25,1.151,25,1.204
F,Lacazette,8.3,8.3,Arsenal,65,2.709,62,2.976,62,3.493,59,3.211,62,3.218,60,2.913,61,3.46,59,3.61
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.179,88,3.396,86,3.938,86,3.598,86,3.486,86,3.182,84,3.856,85,3.946
M,Xhaka,5.2,5.2,Arsenal,85,2.055,81,2.137,79,2.412,76,2.217,74,2.085,74,1.964,73,2.273,72,2.339
D,Marí,4.4,4.4,Arsenal,8,0.172,8,0.23,7,0.292,7,0.247,8,0.258,9,0.228,11,0.464,9,0.393
D,Bellerín,5.1,5.1,Arsenal,85,1.856,81,2.457,81,3.689,78,2.976,77,2.65,77,2.054,75,3.446,74,3.56
G,Martínez,5.2,4.9,Aston Villa,89,3.4,88,3.293,87,3.752,87,3.709,85,3.327,86,3.722,84,2.926,86,3
D,Chambers,4.5,4.5,Arsenal,1,0.024,1,0.031,1,0.045,0,0,1,0.035,1,0.028,1,0.045,2,0.095
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,5,0.16,5,0.149,7,0.254,7,0.224,0,0,6,0.096,8,0.23,9,0.178
D,Holding,4.5,4.5,Arsenal,78,1.699,75,2.274,74,3.354,74,2.808,71,2.435,70,1.864,69,3.155,72,3.434
D,Tierney,5.2,5.2,Arsenal,10,0.243,38,1.242,60,2.87,80,3.231,78,2.846,75,2.124,77,3.727,75,3.777
M,Pépé,7.6,7.6,Arsenal,23,0.965,24,1.136,25,1.405,28,1.493,27,1.377,29,1.362,23,1.304,25,1.508
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,10,0.359,11,0.439,14,0.598,15,0.603,16,0.606,16,0.62,11,0.443,11,0.436
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.237,5,0.27,5,0.301,5,0.291,5,0.281,6,0.316,7,0.428,6,0.385
M,Smith Rowe,4.3,4.3,Arsenal,60,2.099,59,2.29,58,2.65,55,2.375,58,2.39,56,2.165,57,2.618,56,2.72
M,Saka,5.3,5.3,Arsenal,76,2.929,75,3.34,72,3.901,71,3.63,71,3.461,69,3.079,69,3.78,68,3.969
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,5,0.221,6,0.297,8,0.467,7,0.389,7,0.373,8,0.394,8,0.471,10,0.623
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,1,0.039,0,0,2,0.069,1,0.035
D,El Mohamady,4.3,4.3,Aston Villa,23,0.797,8,0.28,11,0.506,11,0.514,9,0.346,13,0.633,13,0.299,13,0.297
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.059,6,0.169,7,0.268,4,0.154,5,0.16,5,0.2,5,0.096,5,0.097
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
