,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,0.0,0.0,37605,0,0,-3,3,0,3,0.0,0.0,0,Mesut,0.0,1,False,Not included in Arsenal's 25-man Premier League squad,2020-10-20T22:30:18.118477Z,67,37605.jpg,0.0,Özil,0.5,False,,u,1,3,0,3441,0,54220,61,0.0,0.0,Özil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667,269,667,269,667,269,667,269,,,,,,
1,0.0,0.0,39476,0,0,-2,2,0,2,0.0,0.0,0,Sokratis,0.0,2,False,Left the club by mutual consent on 20/1,2020-10-21T10:30:18.546407Z,48,39476.jpg,0.0,Papastathopoulos,0.1,False,,u,1,3,0,10266,0,19039,8,0.0,0.0,Sokratis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,628,227,620,228,611,223,631,227,,,,,,
2,100.0,100.0,41270,0,0,-1,1,0,2,1.5,2.5,1,David,2.0,3,False,,2021-02-02T20:30:22.388696Z,54,41270.jpg,1.9,Luiz Moreira Marinho,0.8,False,,a,1,3,26,51972,629,102898,327,0.4,4.8,David Luiz,976,0,0,3,14,0,0,0,1,1,0,0,151,148.0,41.8,90.0,27.7,257,99,300,93,227,64,294,100,,,4.0,,,
3,100.0,100.0,54694,0,0,-7,7,2,3,5.7,6.7,20,Pierre-Emerick,6.2,4,False,,2021-01-23T16:00:22.555453Z,113,54694.jpg,4.7,Aubameyang,6.6,False,,a,1,3,93,596544,14163,3283759,2222,0.5,8.2,Aubameyang,1664,8,1,7,18,1,0,0,2,0,0,9,264,377.4,254.9,646.0,127.7,83,27,81,57,22,13,32,21,,,,,1.0,
4,100.0,100.0,58822,0,0,-4,4,0,2,3.3,4.3,1,Cédric,3.8,5,False,,2020-09-23T09:00:14.881983Z,46,58822.jpg,3.4,Soares,0.3,False,,a,1,3,24,23567,653,43159,479,0.8,5.2,Cédric,519,0,1,2,6,0,0,0,1,0,0,3,100,82.0,98.0,43.0,22.3,333,129,208,49,313,107,325,110,,,7.0,,,
5,100.0,100.0,59966,0,0,-2,2,2,4,2.8,3.8,0,Alexandre,3.3,6,False,,2021-01-30T23:00:18.185183Z,83,59966.jpg,4.0,Lacazette,6.0,False,,a,1,3,80,1185935,2934,1073724,30471,0.4,9.6,Lacazette,1314,8,2,6,11,0,0,0,2,0,0,11,277,401.0,233.6,568.0,120.0,69,9,98,10,29,14,39,12,,,3.0,,3.0,
6,0.0,0.0,69140,0,0,0,0,0,2,0.0,0.0,0,Shkodran,0.0,7,False,Joined Schalke on a permanent deal on 1/2,2021-02-01T22:30:23.082979Z,50,69140.jpg,1.0,Mustafi,0.0,False,,u,1,3,3,13464,0,14149,49,0.0,0.6,Mustafi,45,0,0,0,1,0,0,0,0,0,0,0,16,11.6,1.0,0.0,1.3,442,171,435,169,635,231,461,174,,,,,,
7,100.0,100.0,80201,0,0,0,0,2,1,2.3,3.3,2,Bernd,2.8,8,False,,2021-02-02T20:30:22.406559Z,50,80201.jpg,3.9,Leno,7.1,False,,a,1,3,90,820695,1756,941548,4794,0.6,18.0,Leno,2051,0,0,8,24,0,1,0,0,1,57,6,426,469.0,0.0,0.0,46.9,42,12,641,67,637,64,210,12,,,,,,
8,100.0,100.0,84450,0,0,-3,3,0,3,2.5,3.5,5,Granit,3.0,9,False,,2020-12-13T22:30:16.182130Z,52,84450.jpg,2.5,Xhaka,0.4,False,,a,1,3,49,37244,178,74653,306,0.6,9.4,Xhaka,1624,1,2,7,18,0,0,0,4,1,0,1,265,304.4,173.2,109.0,58.6,141,54,142,93,198,103,156,82,,,1.0,,,
9,100.0,100.0,92371,0,0,-1,1,0,2,-0.5,0.5,0,Pablo,0.0,10,False,,2021-01-14T22:00:26.195009Z,44,92371.jpg,4.7,Marí,0.1,False,,a,1,3,14,31654,67,27764,148,0.0,3.2,Marí,270,0,0,2,1,0,0,0,1,0,0,1,63,59.0,11.7,4.0,7.4,363,140,380,141,402,152,390,142,,,,,,
10,100.0,100.0,98745,0,0,1,-1,4,2,3.0,4.0,9,Héctor,3.5,11,False,,2020-12-13T22:30:16.198432Z,51,98745.jpg,3.9,Bellerín,4.5,False,,a,1,3,82,944885,6247,998575,3043,0.7,16.1,Bellerín,1820,1,3,6,22,0,0,0,7,0,0,15,379,344.4,320.9,186.0,85.2,107,41,54,12,125,15,75,14,,,,,,
11,100.0,100.0,101184,0,0,0,0,0,2,-0.5,0.5,0,Calum,0.0,13,False,,2020-08-15T10:00:11.386295Z,45,101184.jpg,0.0,Chambers,0.0,False,,a,1,3,0,2529,45,2745,46,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,222,568,223,553,216,586,222,,,,,,
12,0.0,0.0,111457,0,0,-2,2,0,2,0.0,0.0,0,Sead,0.0,14,False,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,111457.jpg,2.0,Kolasinac,0.1,False,,u,1,3,2,5329,0,21258,34,0.0,0.4,Kolasinac,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,463,175,408,153,405,153,460,173,,,,,,
13,100.0,100.0,156074,-1,1,0,0,1,2,2.8,3.8,1,Rob,3.3,16,False,,2020-10-17T22:30:19.025474Z,45,156074.jpg,3.4,Holding,5.1,False,,a,1,3,72,775538,2969,500964,10216,0.7,16.0,Holding,1756,0,1,8,18,1,0,0,2,0,0,6,371,385.0,59.9,95.0,54.0,79,31,266,70,219,58,185,49,,,,,,
14,0.0,0.0,192895,0,0,-3,3,1,2,0.0,0.0,0,Kieran,1.0,17,False,Calf injury - Expected back 21 Feb,2021-01-26T10:30:25.655770Z,52,192895.jpg,3.8,Tierney,4.1,False,,i,1,3,65,743210,360,1226966,7405,0.2,12.5,Tierney,1520,1,2,6,18,0,0,0,3,0,0,3,339,300.8,337.7,130.0,76.9,143,59,47,9,173,39,95,17,,,,,,
15,100.0,100.0,195735,0,0,-4,4,0,3,2.5,3.5,0,Nicolas,3.0,18,False,,2020-11-22T18:30:18.803078Z,76,195735.jpg,2.6,Pépé,0.8,False,,a,1,3,41,55966,428,161534,2060,0.4,5.4,Pépé,805,4,0,1,14,0,0,0,1,1,0,1,133,186.0,111.8,311.0,60.7,219,91,194,119,67,36,149,77,3.0,,,,2.0,
16,0.0,0.0,198849,0,0,-3,3,0,3,0.0,0.0,0,Lucas,0.0,19,False,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,198849.jpg,0.0,Torreira,0.1,False,,u,1,3,0,3459,0,17551,20,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624,249,616,249,606,248,627,249,,,,,,
17,100.0,100.0,200641,0,0,-4,4,0,3,-0.5,0.5,0,Reiss,0.0,21,False,,2020-12-31T11:00:17.325196Z,51,200641.jpg,1.0,Nelson,0.0,False,,a,1,3,2,2050,11,6520,31,0.0,0.4,Nelson,70,0,0,0,0,0,0,0,0,0,0,0,2,4.2,9.7,10.0,2.4,462,195,394,186,382,179,441,190,,,,,,
18,,,205533,0,0,-6,6,0,4,-0.3,0.7,0,Edward,0.2,22,False,,,54,205533.jpg,1.9,Nketiah,0.5,False,,a,1,3,27,52587,253,151861,344,0.0,5.0,Nketiah,317,1,1,0,6,0,0,0,0,0,0,4,84,74.4,58.8,120.0,24.9,343,40,268,42,187,45,314,44,,,,,,
19,100.0,100.0,209289,0,0,-2,2,0,3,2.8,3.8,5,Emile,3.3,23,False,,2021-01-26T23:00:26.324851Z,43,209289.jpg,4.1,Smith Rowe,2.1,False,,a,1,3,41,440166,4817,290505,6497,0.8,9.5,Smith Rowe,793,0,5,6,5,0,0,0,0,0,0,0,167,147.8,220.3,123.0,49.2,258,109,106,73,182,96,203,101,,,,,,
20,100.0,100.0,223340,0,0,-2,2,2,3,4.7,5.7,5,Bukayo,5.2,24,False,,2021-01-30T20:00:21.490066Z,53,223340.jpg,4.3,Saka,9.2,False,,a,1,3,90,1371333,8462,1200040,25198,1.0,17.0,Saka,1773,5,4,6,21,1,0,0,0,0,0,8,318,409.8,454.8,730.0,159.5,63,21,24,19,16,8,17,11,2.0,,6.0,,,
21,0.0,0.0,242166,0,0,-3,3,0,3,0.0,0.0,0,Matteo,0.0,25,False,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,242166.jpg,0.0,Guendouzi,0.1,False,,u,1,3,0,2725,0,13077,11,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,626,251,618,251,608,250,629,251,,,,,,
22,100.0,100.0,444145,0,0,-1,1,0,3,-0.2,0.8,0,Gabriel Teodoro,0.3,26,False,,2021-01-09T23:30:20.360437Z,49,444145.jpg,1.8,Martinelli Silva,0.1,False,,a,1,3,9,85008,71,81902,424,0.1,1.8,Martinelli,207,0,0,2,0,0,0,0,0,0,0,0,18,18.4,17.8,76.0,11.1,420,180,359,177,245,126,373,166,,,,,,
23,0.0,0.0,462424,0,0,-5,5,0,2,0.0,0.0,0,William,0.0,27,False,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,462424.jpg,0.0,Saliba,0.5,False,,u,1,3,0,30961,0,225481,251,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,201,503,202,475,184,529,201,,,,,,
24,100.0,100.0,131897,0,0,-3,3,0,1,0.2,1.2,0,Mathew,0.7,70,False,,2021-02-01T19:30:26.014607Z,42,131897.jpg,2.4,Ryan,6.8,False,,a,1,3,29,484171,1193,1208211,3482,0.2,6.9,Ryan,1080,0,0,2,20,0,0,0,1,0,23,0,183,178.0,0.3,0.0,17.8,226,21,448,7,490,28,341,21,,,,,,
