,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.763,False,1,1,3.0,3.763
1,17,Tierney,3,2,52,3.4957500000000006,False,1,1,4.6,3.4957500000000006
2,67,Veltman,36,2,43,3.040375,False,1,1,1.1,3.040375
3,300,Shaw,1,2,51,3.2152499999999997,False,1,1,10.4,3.2152499999999997
4,4,Aubameyang,3,3,113,4.64325,False,1,1,7.5,4.64325
5,254,Salah,14,3,126,4.829625,False,1,1,39.0,4.829625
6,390,Son,6,3,95,4.692874999999999,False,1,1,54.9,4.692874999999999
7,570,Raphinha,2,3,54,3.2378750000000003,False,1,1,10.4,3.2378750000000003
8,202,Bamford,2,4,68,4.188625,False,1,1,52.0,4.188625
9,388,Kane,6,4,112,5.40275,True,2,1,34.3,10.8055
10,437,Antonio,21,4,65,4.115375,False,1,1,12.4,4.115375
11,213,Meslier,2,1,46,3.3621250000000007,False,0,0,5.6,0.0
12,61,Burn,36,2,42,2.792375,False,0,0,0.8,0.0
13,576,Dawson,21,2,45,2.9330000000000003,False,0,0,1.0,0.0
14,23,Smith Rowe,3,3,43,2.4592500000000004,False,0,0,2.1,0.0
