,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,28,4.405,False,1,10.2,4.405
1,155,Digne,11,2,62,28,4.391,False,1,10.0,4.391
2,255,Robertson,14,2,72,28,4.5760000000000005,False,1,15.1,4.5760000000000005
3,259,Alexander-Arnold,14,2,74,28,4.5360000000000005,False,1,13.8,4.5360000000000005
4,254,Salah,14,3,126,28,5.481,False,1,39.0,5.481
5,272,De Bruyne,43,3,118,28,4.854,False,1,16.6,4.854
6,276,Sterling,43,3,116,28,5.549,False,1,10.5,5.549
7,302,Fernandes,1,3,116,28,5.223,False,1,56.6,5.223
8,306,Rashford,1,3,96,28,4.8610000000000015,False,1,11.1,4.8610000000000015
9,224,Vardy,13,4,102,28,5.681,True,2,20.2,11.362
10,388,Kane,6,4,112,28,5.041,False,1,34.3,5.041
