Pos,Name,BV,SV,Team,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,79,3.237,78,2.61,75,3.139,73,2.091,71,3.36,72,2.839,74,2.25,69,1.967
M,Aubameyang,11.7,11.7,Arsenal,80,5.793,79,4.931,78,4.885,77,4.205,76,5.743,76,5.317,75,4.545,74,4.352
D,Cédric,4.7,4.7,Arsenal,1,0.045,2,0.074,4,0.18,3,0.096,5,0.255,4,0.173,4,0.137,4,0.129
F,Lacazette,8.4,8.4,Arsenal,51,3.259,50,2.804,51,2.797,50,2.49,51,3.333,53,3.258,50,2.748,50,2.682
D,Mustafi,5.0,5.0,Arsenal,10,0.418,12,0.415,9,0.384,10,0.298,10,0.481,12,0.487,11,0.348,12,0.357
G,Leno,5.0,5.0,Arsenal,88,3.828,87,3.585,86,3.92,86,3.338,86,4.077,85,3.674,85,3.384,84,3.233
M,Xhaka,5.3,5.3,Arsenal,55,1.832,53,1.595,59,1.851,56,1.574,55,1.901,53,1.714,51,1.501,54,1.557
D,Marí,4.4,4.4,Arsenal,0,0,3,0.095,5,0.197,5,0.138,6,0.262,6,0.22,9,0.26,8,0.217
D,Bellerín,5.1,5.1,Arsenal,84,3.663,80,2.905,79,3.526,78,2.414,76,3.842,76,3.23,75,2.501,75,2.33
G,Martínez,4.8,4.7,Aston Villa,89,3.184,88,3.52,87,3.348,87,3.667,87,3.4,86,3.697,86,3.538,85,3.625
D,Chambers,4.5,4.5,Arsenal,0,0,8,0.289,14,0.616,21,0.647,21,1.055,26,1.102,20,0.661,23,0.713
D,Kolasinac,4.8,4.8,Arsenal,2,0.08,3,0.102,2,0.083,2,0.059,5,0.232,3,0.118,3,0.094,4,0.118
D,Maitland-Niles,4.8,4.8,Arsenal,8,0.357,10,0.373,11,0.496,12,0.386,12,0.611,12,0.518,15,0.514,12,0.386
D,Holding,4.4,4.4,Arsenal,66,2.731,61,2.093,58,2.476,60,1.775,59,2.827,57,2.289,58,1.816,60,1.759
D,Tierney,5.4,5.4,Arsenal,77,3.423,74,2.727,71,3.236,70,2.217,70,3.57,70,3.003,69,2.334,71,2.236
M,Pépé,7.7,7.7,Arsenal,26,1.61,26,1.423,32,1.752,32,1.561,33,2.118,34,2.041,29,1.539,30,1.559
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
