,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,6.529,False,1,1,12.6,6.529
1,16,Tierney,3,2,50,23,4.71,False,1,1,10.1,4.71
2,185,Ayling,2,2,43,23,4.964,False,1,1,2.8,4.964
3,237,Alexander-Arnold,14,2,84,23,5.4670000000000005,False,1,1,44.4,5.4670000000000005
4,138,Mount,8,3,77,23,5.206,False,1,1,26.3,5.206
5,196,Raphinha,2,3,65,23,7.026,True,2,1,15.0,14.052
6,240,Jota,14,3,83,23,5.278,False,1,1,36.5,5.278
7,681,Coutinho,7,3,70,23,6.187,False,1,1,1.1,6.187
8,6,Lacazette,3,4,84,23,5.2410000000000005,False,1,1,4.1,5.2410000000000005
9,40,Watkins,7,4,77,23,6.855,False,1,1,13.4,6.855
10,189,Bamford,2,4,77,23,5.859,False,1,1,3.1,5.859
11,407,Randolph,21,1,43,23,0.0,False,0,0,0.1,0.0
12,502,Kenny,11,2,44,23,0.037000000000000005,False,0,0,0.1,0.0
13,540,Hannam,31,2,39,23,0.022,False,0,0,0.1,0.0
14,21,Smith Rowe,3,3,60,23,3.109,False,0,0,19.2,0.0
