,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,6.459,False,1,12.3,6.459
1,38,Mings,7,2,50,23,5.31,False,1,5.8,5.31
2,44,Cash,7,2,51,23,5.141,False,1,4.2,5.141
3,45,Konsa,7,2,49,23,5.417000000000002,False,1,1.5,5.417000000000002
4,168,Digne,7,2,50,23,5.159,False,1,4.8,5.159
5,237,Alexander-Arnold,14,2,84,23,5.228,False,1,43.3,5.228
6,196,Raphinha,2,3,65,23,6.59,True,2,14.2,13.18
7,681,Coutinho,7,3,70,23,5.831,False,1,1.2,5.831
8,40,Watkins,7,4,77,23,6.436,False,1,11.3,6.436
9,189,Bamford,2,4,77,23,6.501,False,1,3.1,6.501
10,579,Ronaldo,1,4,125,23,5.561,False,1,33.7,5.561
