,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,3.805222222222222,False,1,1,12.3,3.805222222222222
1,237,Alexander-Arnold,14,2,84,4.698111111111111,False,1,1,43.3,4.698111111111111
2,256,Cancelo,43,2,70,4.018777777777777,False,1,1,40.4,4.018777777777777
3,262,Dias,43,2,63,3.7751111111111118,False,1,1,26.8,3.7751111111111118
4,196,Raphinha,2,3,65,4.059333333333333,False,1,1,14.2,4.059333333333333
5,233,Salah,14,3,128,5.224222222222221,True,2,1,37.3,10.448444444444442
6,265,Foden,43,3,80,4.661222222222222,False,1,1,6.5,4.661222222222222
7,420,Bowen,21,3,67,3.8131111111111107,False,1,1,25.2,3.8131111111111107
8,78,Toney,94,4,66,3.6545555555555556,False,1,1,11.2,3.6545555555555556
9,189,Bamford,2,4,77,4.065666666666667,False,1,1,3.1,4.065666666666667
10,430,Jiménez,39,4,74,3.941111111111111,False,1,1,4.4,3.941111111111111
11,334,McCarthy,20,1,44,3.2741111111111114,False,0,0,1.7,0.0
12,185,Ayling,2,2,43,2.757,False,0,0,2.8,0.0
13,425,Johnson,21,2,40,2.4316666666666666,False,0,0,3.6,0.0
14,496,Ramsey,7,3,44,2.2354444444444446,False,0,0,0.2,0.0
