,ID,Points,Minutes,sim
0,3,1,90,1
1,4,11,90,1
2,6,1,90,1
3,11,6,90,1
4,13,4,90,1
5,15,1,90,1
6,16,2,90,1
7,17,5,90,1
8,18,4,90,1
9,19,2,90,1
10,20,2,90,1
11,23,2,90,1
12,24,4,90,1
13,26,2,90,1
14,28,2,90,1
15,36,1,90,1
16,44,1,90,1
17,47,1,90,1
18,48,2,90,1
19,50,1,90,1
20,53,2,90,1
21,54,5,90,1
22,58,2,90,1
23,64,5,90,1
24,70,1,90,1
25,71,7,90,1
26,72,1,90,1
27,73,1,90,1
28,78,7,90,1
29,80,2,90,1
30,82,2,90,1
31,83,12,90,1
32,85,2,90,1
33,86,2,90,1
34,88,2,90,1
35,89,2,90,1
36,91,2,90,1
37,92,2,90,1
38,94,2,90,1
39,99,3,90,1
40,101,2,90,1
41,104,2,90,1
42,106,7,90,1
43,115,2,90,1
44,120,1,90,1
45,126,2,90,1
46,129,6,90,1
47,135,2,90,1
48,142,1,90,1
49,144,1,90,1
50,148,6,90,1
51,149,2,90,1
52,153,2,90,1
53,162,2,90,1
54,168,2,90,1
55,171,2,90,1
56,174,2,90,1
57,180,5,90,1
58,181,2,90,1
59,182,2,90,1
60,185,2,90,1
61,188,2,90,1
62,189,2,90,1
63,192,2,90,1
64,194,6,90,1
65,195,6,90,1
66,199,8,90,1
67,200,6,90,1
68,201,7,90,1
69,205,3,90,1
70,207,2,90,1
71,210,6,90,1
72,211,6,90,1
73,216,3,90,1
74,217,5,90,1
75,221,0,90,1
76,222,5,90,1
77,224,7,90,1
78,228,0,90,1
79,230,7,90,1
80,231,2,90,1
81,233,7,90,1
82,235,0,90,1
83,236,0,90,1
84,238,0,90,1
85,239,7,90,1
86,240,8,90,1
87,241,2,90,1
88,247,2,90,1
89,248,3,90,1
90,251,6,90,1
91,255,2,90,1
92,259,7,90,1
93,267,1,90,1
94,268,7,90,1
95,270,1,90,1
96,274,7,90,1
97,277,2,90,1
98,278,2,90,1
99,282,1,90,1
100,284,1,90,1
101,290,5,90,1
102,291,4,90,1
103,293,2,90,1
104,295,2,90,1
105,301,2,90,1
106,302,2,90,1
107,306,5,90,1
108,307,8,90,1
109,309,2,90,1
110,310,2,90,1
111,311,5,90,1
112,313,2,90,1
113,314,5,90,1
114,317,5,90,1
115,320,2,90,1
116,321,6,90,1
117,326,2,90,1
118,327,5,90,1
119,328,7,90,1
120,329,3,90,1
121,339,2,90,1
122,340,5,90,1
123,341,8,90,1
124,342,2,90,1
125,345,6,90,1
126,347,2,90,1
127,348,12,90,1
128,349,7,90,1
129,350,2,90,1
130,351,9,90,1
131,360,5,90,1
132,363,2,90,1
133,366,2,90,1
134,368,2,90,1
135,369,3,90,1
136,372,5,90,1
137,378,2,90,1
138,380,1,90,1
139,382,7,90,1
140,383,1,90,1
141,388,0,90,1
142,394,5,90,1
143,395,2,90,1
144,398,7,90,1
145,400,2,90,1
146,401,5,90,1
147,402,2,90,1
148,405,2,90,1
149,409,3,90,1
150,413,2,90,1
151,417,2,90,1
152,420,2,90,1
153,422,1,90,1
154,423,5,90,1
155,433,5,90,1
156,434,2,90,1
157,436,3,90,1
158,437,1,90,1
159,442,12,90,1
160,443,1,90,1
161,449,2,90,1
162,452,2,90,1
163,453,6,90,1
164,455,2,90,1
165,461,5,90,1
166,469,2,90,1
167,471,2,90,1
168,472,2,90,1
169,474,2,90,1
170,482,2,90,1
171,489,7,90,1
172,494,2,90,1
173,495,2,90,1
174,498,2,90,1
175,503,4,90,1
176,504,5,90,1
177,505,2,90,1
178,508,2,90,1
179,509,2,90,1
180,511,2,90,1
181,513,3,90,1
182,514,4,90,1
183,516,0,90,1
184,518,4,90,1
185,524,0,90,1
186,527,7,90,1
187,531,2,90,1
188,533,1,90,1
189,541,6,90,1
190,553,2,90,1
191,554,1,90,1
