,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,49,37,3.7,False,1,1,1.2,3.7
1,299,Walker,43,2,47,37,4.855,False,1,1,4.0,4.855
2,329,Varane,1,2,48,37,6.7410000000000005,False,1,1,2.5,6.7410000000000005
3,559,Colwill,36,2,44,37,4.919,False,1,1,0.1,4.919
4,610,Akanji,43,2,50,37,5.7170000000000005,False,1,1,3.6,5.7170000000000005
5,148,Gallagher,8,3,56,37,5.397,False,1,1,0.6,5.397
6,315,Rodri,43,3,56,37,6.6709999999999985,False,1,1,1.8,6.6709999999999985
7,340,Sancho,1,3,71,37,7.2920000000000025,True,2,1,3.1,14.584000000000005
8,609,Antony,1,3,73,37,7.183,False,1,1,3.1,7.183
9,125,Enciso,36,4,46,37,5.397,False,1,1,1.6,5.397
10,596,Ferguson,36,4,46,37,5.9529999999999985,False,1,1,1.3,5.9529999999999985
11,2,Leno,54,1,46,37,3.537,False,0,0,3.6,0.0
12,733,Pedro Porro,6,2,48,37,4.167,False,0,0,1.1,0.0
13,724,Enzo,8,3,50,37,4.6960000000000015,False,0,0,0.8,0.0
14,145,Havertz,8,4,74,37,4.776,False,0,0,3.1,0.0
