,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,37,6.065,False,1,1,7.1,6.065
1,10,White,3,2,50,37,4.1819999999999995,False,1,1,15.3,4.1819999999999995
2,312,Dias,43,2,60,37,6.855,False,1,1,7.6,6.855
3,332,Shaw,1,2,52,37,6.539,False,1,1,17.3,6.539
4,357,Trippier,4,2,61,37,4.463,False,1,1,66.2,4.463
5,366,Schär,4,2,51,37,3.955,False,1,1,14.9,3.955
6,124,Mitoma,36,3,56,37,8.116,False,1,1,28.8,8.116
7,301,De Bruyne,43,3,122,37,9.982999999999999,False,1,1,26.3,9.982999999999999
8,145,Havertz,8,4,74,37,4.5939999999999985,False,1,1,3.1,4.5939999999999985
9,318,Haaland,43,4,124,37,11.300999999999998,True,2,1,83.3,22.601999999999997
10,596,Ferguson,36,4,46,37,5.68,False,1,1,1.3,5.68
11,327,De Gea,1,1,50,37,7.186,False,0,0,13.2,0.0
12,116,Mac Allister,36,3,56,37,8.161,False,0,0,14.1,0.0
13,148,Gallagher,8,3,56,37,4.838,False,0,0,0.6,0.0
14,333,Fernandes,1,3,94,37,9.356,False,0,0,8.1,0.0
