,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.4350000000000005,False,1,1,15.2,5.4350000000000005
1,285,Alexander-Arnold,14,2,77,4.9635,False,1,1,28.2,4.9635
2,329,Varane,1,2,48,5.011,False,1,1,2.5,5.011
3,332,Shaw,1,2,52,5.507,False,1,1,17.3,5.507
4,586,Estupiñán,36,2,49,4.484499999999999,False,1,1,17.4,4.484499999999999
5,13,Saka,3,3,81,5.736,False,1,1,28.7,5.736
6,116,Mac Allister,36,3,56,5.6579999999999995,False,1,1,14.1,5.6579999999999995
7,124,Mitoma,36,3,56,5.841,False,1,1,28.8,5.841
8,301,De Bruyne,43,3,122,7.8134999999999994,False,1,1,26.4,7.8134999999999994
9,333,Fernandes,1,3,94,7.3835,False,1,1,8.2,7.3835
10,318,Haaland,43,4,124,9.337,True,2,1,83.3,18.674
11,426,Forster,6,1,39,3.3834999999999997,False,0,0,4.2,0.0
12,10,White,3,2,50,4.2695,False,0,0,15.3,0.0
13,66,Solanke,91,4,57,3.9965,False,0,0,4.0,0.0
14,237,Greenwood,2,4,40,1.6829999999999998,False,0,0,10.6,0.0
