,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.300999999999999,False,1,1,15.2,5.300999999999999
1,285,Alexander-Arnold,14,2,77,4.9975000000000005,False,1,1,28.3,4.9975000000000005
2,329,Varane,1,2,48,5.1865000000000006,False,1,1,2.5,5.1865000000000006
3,332,Shaw,1,2,52,5.4350000000000005,False,1,1,17.5,5.4350000000000005
4,13,Saka,3,3,81,5.7280000000000015,False,1,1,28.7,5.7280000000000015
5,116,Mac Allister,36,3,56,5.587000000000001,False,1,1,14.1,5.587000000000001
6,124,Mitoma,36,3,56,5.8905,False,1,1,28.8,5.8905
7,301,De Bruyne,43,3,122,6.871499999999999,False,1,1,26.4,6.871499999999999
8,333,Fernandes,1,3,94,7.5045,False,1,1,8.3,7.5045
9,318,Haaland,43,4,124,9.6105,True,2,1,83.3,19.221
10,596,Ferguson,36,4,46,4.395499999999999,False,1,1,1.3,4.395499999999999
11,426,Forster,6,1,39,3.3865,False,0,0,4.2,0.0
12,10,White,3,2,50,4.192500000000001,False,0,0,15.4,0.0
13,710,Kiwior,3,2,40,3.59,False,0,0,0.1,0.0
14,66,Solanke,91,4,57,3.907,False,0,0,4.0,0.0
