,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,50,37,7.186,False,1,13.2,7.186
1,302,Stones,43,2,56,37,6.2570000000000014,False,1,8.7,6.2570000000000014
2,312,Dias,43,2,60,37,6.855,False,1,7.6,6.855
3,329,Varane,1,2,48,37,6.305999999999999,False,1,2.5,6.305999999999999
4,332,Shaw,1,2,52,37,6.539,False,1,17.3,6.539
5,116,Mac Allister,36,3,56,37,8.161,False,1,14.1,8.161
6,124,Mitoma,36,3,56,37,8.116,False,1,28.8,8.116
7,301,De Bruyne,43,3,122,37,9.982999999999999,False,1,26.3,9.982999999999999
8,303,Mahrez,43,3,74,37,7.9910000000000005,False,1,6.2,7.9910000000000005
9,333,Fernandes,1,3,94,37,9.356,False,1,8.1,9.356
10,318,Haaland,43,4,124,37,11.300999999999998,True,2,83.3,22.601999999999997
