,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,50,37,7.053999999999999,False,1,13.3,7.053999999999999
1,302,Stones,43,2,56,37,6.5089999999999995,False,1,8.7,6.5089999999999995
2,329,Varane,1,2,48,37,6.7410000000000005,False,1,2.5,6.7410000000000005
3,332,Shaw,1,2,52,37,7.144,False,1,17.5,7.144
4,116,Mac Allister,36,3,56,37,7.928000000000001,False,1,14.1,7.928000000000001
5,124,Mitoma,36,3,56,37,8.33,False,1,28.8,8.33
6,301,De Bruyne,43,3,122,37,9.686,False,1,26.4,9.686
7,303,Mahrez,43,3,74,37,7.441000000000002,False,1,6.2,7.441000000000002
8,333,Fernandes,1,3,94,37,9.777,False,1,8.3,9.777
9,318,Haaland,43,4,124,37,13.145999999999999,True,2,83.3,26.291999999999998
10,345,Martial,1,4,63,37,6.4819999999999975,False,1,1.3,6.4819999999999975
