,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,19,3.139,False,1,8.2,3.139
1,142,James,8,2,63,19,3.344,False,1,37.2,3.344
2,234,Robertson,14,2,71,19,3.634,False,1,3.7,3.634
3,237,Alexander-Arnold,14,2,82,19,4.574,False,1,44.4,4.574
4,230,Mané,14,3,119,19,4.413,False,1,3.9,4.413
5,233,Salah,14,3,131,19,6.119,True,2,73.6,12.238
6,251,De Bruyne,43,3,118,19,4.099,False,1,3.9,4.099
7,265,Foden,43,3,81,19,3.682,False,1,12.4,3.682
8,357,Kane,6,4,121,19,3.913,False,1,5.6,3.913
9,430,Jiménez,39,4,75,19,3.607,False,1,6.6,3.607
10,579,Ronaldo,1,4,125,19,3.908,False,1,24.9,3.908
