,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,19,3.194,False,1,8.2,3.194
1,234,Robertson,14,2,71,19,3.663,False,1,3.6,3.663
2,237,Alexander-Arnold,14,2,82,19,4.784,False,1,43.9,4.784
3,256,Cancelo,43,2,68,19,3.341,False,1,35.1,3.341
4,230,Mané,14,3,119,19,4.371,False,1,3.9,4.371
5,233,Salah,14,3,131,19,6.246,True,2,73.7,12.492
6,251,De Bruyne,43,3,118,19,4.32,False,1,3.1,4.32
7,359,Son,6,3,103,19,3.938,False,1,15.8,3.938
8,357,Kane,6,4,121,19,3.956,False,1,5.6,3.956
9,430,Jiménez,39,4,75,19,3.97,False,1,5.8,3.97
10,579,Ronaldo,1,4,125,19,4.048,False,1,26.5,4.048
