,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,3.4727777777777775,False,1,1,7.6,3.4727777777777775
1,234,Robertson,14,2,71,3.748555555555555,False,1,1,3.6,3.748555555555555
2,237,Alexander-Arnold,14,2,82,4.869444444444444,True,2,1,43.9,9.738888888888887
3,256,Cancelo,43,2,68,3.477444444444444,False,1,1,35.1,3.477444444444444
4,240,Jota,14,3,80,4.0392222222222225,False,1,1,28.6,4.0392222222222225
5,250,Gündogan,43,3,73,3.545444444444444,False,1,1,4.4,3.545444444444444
6,251,De Bruyne,43,3,118,4.5022222222222235,False,1,1,3.1,4.5022222222222235
7,420,Bowen,21,3,65,3.7313333333333336,False,1,1,5.9,3.7313333333333336
8,78,Toney,94,4,66,3.3344444444444448,False,1,1,11.4,3.3344444444444448
9,413,Antonio,21,4,78,3.9463333333333335,False,1,1,34.8,3.9463333333333335
10,430,Jiménez,39,4,75,3.6907777777777784,False,1,1,5.8,3.6907777777777784
11,295,Dubravka,4,1,44,3.0073333333333334,False,0,0,0.4,0.0
12,302,Manquillo,4,2,39,2.1148888888888893,False,0,0,7.6,0.0
13,510,Dalot,1,2,45,3.121888888888889,False,0,0,2.3,0.0
14,50,Douglas Luiz,7,3,45,2.2226666666666666,False,0,0,2.4,0.0
