,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,51,19,2.947,False,1,1,4.3,2.947
1,23,Gabriel,3,2,52,19,3.2060000000000004,False,1,1,6.2,3.2060000000000004
2,142,James,8,2,63,19,3.344,False,1,1,37.2,3.344
3,237,Alexander-Arnold,14,2,82,19,4.574,False,1,1,44.4,4.574
4,431,Saïss,39,2,50,19,3.102,False,1,1,1.9,3.102
5,64,Trossard,36,3,63,19,3.4130000000000003,False,1,1,1.2,3.4130000000000003
6,230,Mané,14,3,119,19,4.413,False,1,1,3.9,4.413
7,233,Salah,14,3,131,19,6.119,True,2,1,73.6,12.238
8,265,Foden,43,3,81,19,3.682,False,1,1,12.4,3.682
9,420,Bowen,21,3,65,19,3.369,False,1,1,5.4,3.369
10,430,Jiménez,39,4,75,19,3.607,False,1,1,6.6,3.607
11,593,Carson,43,1,39,19,0.0,False,0,0,2.0,0.0
12,565,Dodgson,90,2,39,19,0.0,False,0,0,0.1,0.0
13,49,Davis,7,4,45,19,0.0,False,0,0,2.9,0.0
14,545,Broadhead,11,4,45,19,0.0,False,0,0,0.0,0.0
