,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,19,2.9,False,1,1,2.3,2.9
1,23,Gabriel,3,2,52,19,3.295,False,1,1,5.8,3.295
2,224,Matip,14,2,49,19,3.244,False,1,1,2.8,3.244
3,237,Alexander-Arnold,14,2,82,19,4.784,False,1,1,43.9,4.784
4,22,Saka,3,3,62,19,3.362,False,1,1,10.4,3.362
5,138,Mount,8,3,77,19,3.871,False,1,1,22.9,3.871
6,233,Salah,14,3,131,19,6.246,True,2,1,73.7,12.492
7,251,De Bruyne,43,3,118,19,4.32,False,1,1,3.1,4.32
8,420,Bowen,21,3,65,19,3.477,False,1,1,5.9,3.477
9,413,Antonio,21,4,78,19,3.782,False,1,1,34.8,3.782
10,430,Jiménez,39,4,75,19,3.97,False,1,1,5.8,3.97
11,94,Gunnarsson,94,1,39,19,0.0,False,0,0,1.3,0.0
12,151,Kelly,31,2,39,19,0.0,False,0,0,1.0,0.0
13,208,Amartey,13,2,38,19,0.615,False,0,0,8.9,0.0
14,602,Simms,11,4,45,19,0.0,False,0,0,0.3,0.0
