,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,29,7.907,False,1,8.1,7.907
1,229,van Dijk,14,2,68,29,7.511,False,1,19.4,7.511
2,234,Robertson,14,2,72,29,8.472999999999999,False,1,8.1,8.472999999999999
3,237,Alexander-Arnold,14,2,85,29,9.492,False,1,46.7,9.492
4,22,Saka,3,3,66,29,9.275,False,1,26.8,9.275
5,26,Martinelli,3,3,53,29,7.295,False,1,3.1,7.295
6,230,Mané,14,3,117,29,8.373000000000001,False,1,3.9,8.373000000000001
7,233,Salah,14,3,132,29,12.489,True,2,62.5,24.978
8,359,Son,6,3,108,29,9.082,False,1,22.1,9.082
9,6,Lacazette,3,4,83,29,9.134,False,1,6.8,9.134
10,357,Kane,6,4,123,29,9.495,False,1,18.9,9.495
