,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,1,Leno,3,1,45,29,0,True,2,0.8,0
1,5,Cédric,3,2,42,29,0,False,1,0.2,0
2,59,Dunk,36,2,48,29,0,False,1,2.2,0
3,139,Ampadu,8,2,45,29,0,False,1,0.0,0
4,284,Lindelöf,1,2,48,29,0,False,1,0.5,0
5,660,Quansah,14,2,40,29,0,False,1,0.0,0
6,3,Willian,3,3,63,29,0,False,1,0.1,0
7,291,Shelvey,4,3,53,29,0,False,1,0.2,0
8,504,Gbamin,11,3,44,29,0,False,1,0.0,0
9,4,Aubameyang,3,4,96,29,0,False,1,1.3,0
10,205,Vardy,13,4,103,29,0,False,1,9.0,0
