,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.130599999999999,False,1,1,12.1,4.130599999999999
1,16,Tierney,3,2,51,4.4037999999999995,False,1,1,12.5,4.4037999999999995
2,360,Doherty,6,2,47,3.7125999999999997,False,1,1,3.9,3.7125999999999997
3,414,Dawson,21,2,49,3.4924,False,1,1,1.1,3.4924
4,22,Saka,3,3,66,5.9422,False,1,1,26.7,5.9422
5,215,Barnes,13,3,65,4.422,False,1,1,2.3,4.422
6,233,Salah,14,3,132,6.199,False,1,1,62.4,6.199
7,359,Son,6,3,108,6.1732000000000005,False,1,1,22.1,6.1732000000000005
8,6,Lacazette,3,4,83,5.7922,False,1,1,6.8,5.7922
9,357,Kane,6,4,123,6.3682,True,2,1,18.9,12.7364
10,700,Weghorst,90,4,66,4.0,False,1,1,5.4,4.0
11,376,Foster,57,1,41,2.9518,False,0,0,18.9,0.0
12,208,Amartey,13,2,39,2.5588,False,0,0,9.8,0.0
13,425,Johnson,21,2,39,2.6112,False,0,0,3.1,0.0
14,115,Brownhill,90,3,43,2.7356000000000003,False,0,0,2.7,0.0
