,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,1,Leno,3,1,45,0.0,False,1,1,0.8,0.0
1,10,Chambers,7,2,42,0.0,False,1,1,0.3,0.0
2,31,Engels,7,2,45,0.0,False,1,1,0.0,0.0
3,555,Varane,1,2,55,0.0,True,2,1,2.7,0.0
4,639,Daley-Campbell,13,2,40,0.0,False,1,1,0.0,0.0
5,3,Willian,3,3,63,0.0,False,1,1,0.1,0.0
6,19,Willock,4,3,58,0.0,False,1,1,4.2,0.0
7,330,Martin,45,3,50,0.0,False,1,1,0.0,0.0
8,522,Coventry,21,3,45,0.0,False,1,1,0.0,0.0
9,4,Aubameyang,3,4,96,0.0,False,1,1,1.3,0.0
10,40,Watkins,7,4,75,0.0,False,1,1,10.1,0.0
11,376,Foster,57,1,41,0.0,False,0,0,18.9,0.0
12,401,Wilmot,57,2,45,0.0,False,0,0,0.0,0.0
13,397,Quina,57,3,45,0.0,False,0,0,0.0,0.0
14,445,Fabio Silva,39,4,56,0.0,False,0,0,0.4,0.0
