,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.145,False,1,1,9.5,4.145
1,16,Holding,3,2,45,18,3.91,False,1,1,4.6,3.91
2,300,Shaw,1,2,48,18,3.916,False,1,1,1.5,3.916
3,556,Dias,43,2,58,18,4.629,False,1,1,9.4,4.629
4,24,Saka,3,3,53,18,4.04,False,1,1,10.5,4.04
5,272,De Bruyne,43,3,117,18,6.975,True,2,1,26.0,13.95
6,302,Fernandes,1,3,113,18,6.3039999999999985,False,1,1,53.1,6.3039999999999985
7,306,Rashford,1,3,96,18,5.52,False,1,1,12.6,5.52
8,474,Neto,39,3,60,18,4.01,False,1,1,16.1,4.01
9,282,Jesus,43,4,91,18,5.29,False,1,1,0.9,5.29
10,388,Kane,6,4,110,18,5.499,False,1,1,44.9,5.499
11,99,Peacock-Farrell,90,1,40,18,0.0,False,0,0,1.7,0.0
12,75,Bernardo,36,2,39,18,0.08800000000000001,False,0,0,7.6,0.0
13,196,Douglas,2,2,38,18,0.0,False,0,0,4.9,0.0
14,50,Davis,7,4,43,18,0.703,False,0,0,9.1,0.0
