,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,483,Ramsdale,49,1,47,18,3.714,False,1,1,2.2,3.714
1,16,Holding,3,2,45,18,3.91,False,1,1,4.6,3.91
2,300,Shaw,1,2,48,18,3.916,False,1,1,1.5,3.916
3,556,Dias,43,2,58,18,4.629,False,1,1,9.5,4.629
4,24,Saka,3,3,53,18,4.092,False,1,1,10.5,4.092
5,272,De Bruyne,43,3,117,18,6.975,True,2,1,26.2,13.95
6,276,Sterling,43,3,114,18,5.73,False,1,1,5.6,5.73
7,302,Fernandes,1,3,113,18,6.3039999999999985,False,1,1,53.1,6.3039999999999985
8,306,Rashford,1,3,96,18,5.52,False,1,1,12.7,5.52
9,6,Lacazette,3,4,83,18,4.649,False,1,1,6.9,4.649
10,506,Wilson,4,4,65,18,4.17,False,1,1,19.4,4.17
11,429,Martin,21,1,40,18,0.0,False,0,0,7.2,0.0
12,196,Douglas,2,2,38,18,0.0,False,0,0,4.9,0.0
13,452,Johnson,21,2,39,18,0.0,False,0,0,3.3,0.0
14,51,Vassilev,7,4,43,18,0.0,False,0,0,0.7,0.0
