,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.968999999999999,False,1,1,6.5,4.968999999999999
1,232,Chilwell,8,2,61,5.147374999999999,False,1,1,21.4,5.147374999999999
2,277,Cancelo,43,2,58,5.360875000000001,False,1,1,12.3,5.360875000000001
3,490,Thiago Silva,8,2,56,4.795625,False,1,1,4.1,4.795625
4,556,Dias,43,2,58,5.443875,False,1,1,9.5,5.443875
5,272,De Bruyne,43,3,117,8.787,True,2,1,26.3,17.574
6,302,Fernandes,1,3,113,8.017624999999999,False,1,1,53.2,8.017624999999999
7,306,Rashford,1,3,96,7.1576249999999995,False,1,1,12.8,7.1576249999999995
8,202,Bamford,2,4,66,5.878499999999999,False,1,1,43.5,5.878499999999999
9,303,Martial,1,4,87,5.870375000000001,False,1,1,6.0,5.870375000000001
10,437,Antonio,21,4,62,5.293375,False,1,1,1.9,5.293375
11,213,Meslier,2,1,46,4.2405,False,0,0,5.9,0.0
12,211,Struijk,2,2,39,1.6210000000000002,False,0,0,3.7,0.0
13,23,Smith Rowe,3,3,44,2.608125,False,0,0,1.8,0.0
14,191,Anguissa,54,3,45,2.756125,False,0,0,2.2,0.0
