,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.939125,False,1,1,6.6,4.939125
1,232,Chilwell,8,2,61,5.128,False,1,1,21.5,5.128
2,277,Cancelo,43,2,58,5.428,False,1,1,12.2,5.428
3,490,Thiago Silva,8,2,56,4.830500000000001,False,1,1,4.1,4.830500000000001
4,556,Dias,43,2,58,5.407874999999999,False,1,1,9.4,5.407874999999999
5,272,De Bruyne,43,3,117,8.810124999999998,True,2,1,26.0,17.620249999999995
6,302,Fernandes,1,3,113,7.942499999999999,False,1,1,53.1,7.942499999999999
7,306,Rashford,1,3,96,6.909249999999999,False,1,1,12.6,6.909249999999999
8,202,Bamford,2,4,66,5.8385,False,1,1,43.7,5.8385
9,303,Martial,1,4,87,5.82825,False,1,1,6.0,5.82825
10,437,Antonio,21,4,62,5.252125,False,1,1,1.9,5.252125
11,213,Meslier,2,1,46,4.249124999999999,False,0,0,5.9,0.0
12,211,Struijk,2,2,39,1.629875,False,0,0,3.7,0.0
13,191,Anguissa,54,3,45,2.776625,False,0,0,2.2,0.0
14,364,Oriol Romeu,20,3,45,2.573875,False,0,0,3.8,0.0
