,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,5.094374999999999,False,1,1,4.8,5.094374999999999
1,232,Chilwell,8,2,61,5.128,False,1,1,21.5,5.128
2,277,Cancelo,43,2,58,5.353125,False,1,1,12.2,5.353125
3,308,Lindelöf,1,2,48,4.474875000000001,False,1,1,1.3,4.474875000000001
4,556,Dias,43,2,58,5.407874999999999,False,1,1,9.5,5.407874999999999
5,254,Salah,14,3,126,7.8215,False,1,1,37.0,7.8215
6,272,De Bruyne,43,3,117,8.810124999999998,True,2,1,26.2,17.620249999999995
7,302,Fernandes,1,3,113,7.942499999999999,False,1,1,53.1,7.942499999999999
8,202,Bamford,2,4,66,5.8385,False,1,1,43.6,5.8385
9,437,Antonio,21,4,62,5.311750000000001,False,1,1,1.9,5.311750000000001
10,514,Watkins,7,4,61,5.070374999999999,False,1,1,8.5,5.070374999999999
11,516,Areola,54,1,45,4.172625,False,0,0,1.8,0.0
12,195,Cooper,2,2,43,3.169125,False,0,0,0.4,0.0
13,23,Smith Rowe,3,3,44,2.40025,False,0,0,1.8,0.0
14,191,Anguissa,54,3,45,2.776625,False,0,0,2.2,0.0
