,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.145,False,1,9.5,4.145
1,17,Tierney,3,2,54,18,4.135,False,1,10.7,4.135
2,277,Cancelo,43,2,58,18,4.448,False,1,12.2,4.448
3,556,Dias,43,2,58,18,4.629,False,1,9.4,4.629
4,4,Aubameyang,3,3,113,18,5.482,False,1,7.2,5.482
5,272,De Bruyne,43,3,117,18,6.975,True,2,26.0,13.95
6,276,Sterling,43,3,114,18,5.73,False,1,5.5,5.73
7,302,Fernandes,1,3,113,18,6.3039999999999985,False,1,53.1,6.3039999999999985
8,306,Rashford,1,3,96,18,5.52,False,1,12.6,5.52
9,282,Jesus,43,4,91,18,5.29,False,1,0.9,5.29
10,388,Kane,6,4,110,18,5.499,False,1,44.9,5.499
