,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,37,6.449,False,1,1,18.1,6.449
1,38,Mings,7,2,50,37,7.004,False,1,1,7.0,7.004
2,168,Digne,7,2,50,37,7.5070000000000014,False,1,1,5.6,7.5070000000000014
3,675,Mykolenko,11,2,49,37,6.82,False,1,1,0.6,6.82
4,154,Zaha,31,3,69,37,8.086,False,1,1,6.5,8.086
5,212,Maddison,13,3,69,37,6.817,False,1,1,13.8,6.817
6,233,Salah,14,3,133,37,7.155,False,1,1,58.7,7.155
7,503,Gordon,11,3,47,37,7.8210000000000015,False,1,1,6.1,7.8210000000000015
8,40,Watkins,7,4,75,37,8.301,False,1,1,11.6,8.301
9,180,Richarlison,11,4,75,37,9.267999999999999,True,2,1,9.3,18.535999999999998
10,357,Kane,6,4,124,37,6.586,False,1,1,19.8,6.586
11,444,Söndergaard,39,1,39,37,0.0,False,0,0,0.9,0.0
12,311,Lewis,4,2,42,37,0.0,False,0,0,0.1,0.0
13,493,Clyne,31,2,43,37,5.119,False,0,0,0.5,0.0
14,702,Bentancur,6,3,49,37,2.8939999999999997,False,0,0,0.1,0.0
