,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,5.215,False,1,1,18.1,5.215
1,234,Robertson,14,2,73,5.1615,False,1,1,11.6,5.1615
2,237,Alexander-Arnold,14,2,84,5.815000000000001,False,1,1,38.6,5.815000000000001
3,588,Emerson Royal,6,2,45,4.3925,False,1,1,1.9,4.3925
4,22,Saka,3,3,67,4.9915,False,1,1,30.5,4.9915
5,154,Zaha,31,3,69,6.3495,False,1,1,6.6,6.3495
6,359,Son,6,3,110,6.573500000000001,True,2,1,27.2,13.147000000000002
7,503,Gordon,11,3,47,5.513,False,1,1,6.1,5.513
8,40,Watkins,7,4,75,5.551000000000001,False,1,1,11.7,5.551000000000001
9,180,Richarlison,11,4,75,6.286,False,1,1,9.4,6.286
10,357,Kane,6,4,124,6.4254999999999995,False,1,1,19.8,6.4254999999999995
11,170,Pickford,11,1,48,5.197,False,0,0,5.7,0.0
12,258,Aké,43,2,47,4.23,False,0,0,0.5,0.0
13,493,Clyne,31,2,43,3.8455,False,0,0,0.6,0.0
14,115,Brownhill,90,3,43,4.085,False,0,0,3.4,0.0
