,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,5.231,False,1,1,11.6,5.231
1,142,James,8,2,64,5.3685,False,1,1,17.6,5.3685
2,234,Robertson,14,2,73,5.326499999999999,False,1,1,11.6,5.326499999999999
3,237,Alexander-Arnold,14,2,84,5.936,False,1,1,38.7,5.936
4,154,Zaha,31,3,69,6.330500000000001,False,1,1,6.4,6.330500000000001
5,212,Maddison,13,3,69,5.4295,False,1,1,13.8,5.4295
6,233,Salah,14,3,133,6.868,True,2,1,58.7,13.736
7,503,Gordon,11,3,47,5.405000000000001,False,1,1,6.1,5.405000000000001
8,40,Watkins,7,4,75,5.4485,False,1,1,11.6,5.4485
9,180,Richarlison,11,4,75,6.145,False,1,1,9.3,6.145
10,337,Ings,7,4,77,5.3805,False,1,1,7.7,5.3805
11,170,Pickford,11,1,48,5.1475,False,0,0,5.6,0.0
12,493,Clyne,31,2,43,3.8055,False,0,0,0.5,0.0
13,588,Emerson Royal,6,2,45,4.1355,False,0,0,1.9,0.0
14,115,Brownhill,90,3,43,4.092999999999999,False,0,0,3.4,0.0
