,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,48,5.2235,False,1,1,5.6,5.2235
1,142,James,8,2,64,5.1285,False,1,1,17.6,5.1285
2,237,Alexander-Arnold,14,2,84,5.7835,False,1,1,38.6,5.7835
3,588,Emerson Royal,6,2,45,4.2545,False,1,1,1.9,4.2545
4,154,Zaha,31,3,69,6.3,False,1,1,6.5,6.3
5,212,Maddison,13,3,69,5.473,False,1,1,13.8,5.473
6,233,Salah,14,3,133,7.328,True,2,1,58.7,14.656
7,359,Son,6,3,110,6.384,False,1,1,27.1,6.384
8,503,Gordon,11,3,47,5.352,False,1,1,6.1,5.352
9,40,Watkins,7,4,75,5.457,False,1,1,11.6,5.457
10,180,Richarlison,11,4,75,6.110999999999999,False,1,1,9.3,6.110999999999999
11,376,Foster,57,1,42,3.17,False,0,0,20.0,0.0
12,368,Sessegnon,6,2,43,3.878,False,0,0,0.3,0.0
13,493,Clyne,31,2,43,3.909,False,0,0,0.5,0.0
14,159,Mateta,31,4,53,4.327500000000001,False,0,0,2.7,0.0
