,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,37,6.621,False,1,1,18.1,6.621
1,162,Mitchell,31,2,45,37,5.2,False,1,1,1.4,5.2
2,488,Andersen,31,2,46,37,5.138999999999999,False,1,1,2.4,5.138999999999999
3,675,Mykolenko,11,2,49,37,6.699,False,1,1,0.6,6.699
4,154,Zaha,31,3,69,37,8.298,False,1,1,6.4,8.298
5,212,Maddison,13,3,69,37,6.715,False,1,1,13.8,6.715
6,233,Salah,14,3,133,37,6.6770000000000005,False,1,1,58.7,6.6770000000000005
7,359,Son,6,3,110,37,6.728,False,1,1,27.1,6.728
8,40,Watkins,7,4,75,37,8.382,False,1,1,11.6,8.382
9,180,Richarlison,11,4,75,37,9.126,True,2,1,9.3,18.252
10,337,Ings,7,4,77,37,8.366,False,1,1,7.7,8.366
11,112,Pope,90,1,53,37,6.274,False,0,0,3.5,0.0
12,44,Cash,7,2,53,37,7.271,False,0,0,11.5,0.0
13,433,Jonny,39,2,45,37,5.063,False,0,0,0.6,0.0
14,503,Gordon,11,3,47,37,7.832000000000002,False,0,0,6.1,0.0
