,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,53,37,6.2970000000000015,False,1,1,3.5,6.2970000000000015
1,165,Coleman,11,2,49,37,6.572,False,1,1,1.0,6.572
2,178,Holgate,11,2,42,37,5.657,False,1,1,1.2,5.657
3,488,Andersen,31,2,46,37,5.468,False,1,1,2.4,5.468
4,675,Mykolenko,11,2,49,37,6.5790000000000015,False,1,1,0.6,6.5790000000000015
5,35,McGinn,7,3,56,37,5.5909999999999975,False,1,1,1.0,5.5909999999999975
6,43,Buendía,7,3,61,37,7.263,True,2,1,1.1,14.526
7,118,McNeil,90,3,55,37,5.317,False,1,1,0.2,5.317
8,210,Tielemans,13,3,64,37,5.5870000000000015,False,1,1,3.7,5.5870000000000015
9,215,Barnes,13,3,65,37,6.022,False,1,1,3.4,6.022
10,700,Weghorst,90,4,63,37,6.013,False,1,1,4.4,6.013
11,199,Meslier,2,1,48,37,3.588,False,0,0,2.0,0.0
12,433,Jonny,39,2,45,37,5.3,False,0,0,0.6,0.0
13,159,Mateta,31,4,53,37,4.559,False,0,0,2.7,0.0
14,430,Jiménez,39,4,75,37,4.843,False,0,0,4.3,0.0
