,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.45,False,1,11.6,7.45
1,38,Mings,7,2,50,37,7.004,False,1,7.0,7.004
2,44,Cash,7,2,53,37,6.98,False,1,11.5,6.98
3,168,Digne,7,2,50,37,7.5070000000000014,False,1,5.6,7.5070000000000014
4,43,Buendía,7,3,61,37,7.355,False,1,1.1,7.355
5,154,Zaha,31,3,69,37,8.086,False,1,6.5,8.086
6,233,Salah,14,3,133,37,7.155,False,1,58.7,7.155
7,503,Gordon,11,3,47,37,7.8210000000000015,False,1,6.1,7.8210000000000015
8,40,Watkins,7,4,75,37,8.301,False,1,11.6,8.301
9,180,Richarlison,11,4,75,37,9.267999999999999,True,2,9.3,18.535999999999998
10,337,Ings,7,4,77,37,7.5360000000000005,False,1,7.8,7.5360000000000005
