,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.455999999999999,False,1,11.6,7.455999999999999
1,38,Mings,7,2,50,37,6.9510000000000005,False,1,7.0,6.9510000000000005
2,44,Cash,7,2,53,37,7.247000000000001,False,1,11.6,7.247000000000001
3,168,Digne,7,2,50,37,6.6530000000000005,False,1,5.6,6.6530000000000005
4,43,Buendía,7,3,61,37,7.263,False,1,1.1,7.263
5,154,Zaha,31,3,69,37,8.337,False,1,6.6,8.337
6,484,Gray,11,3,54,37,7.0520000000000005,False,1,5.2,7.0520000000000005
7,503,Gordon,11,3,47,37,8.052,False,1,6.1,8.052
8,40,Watkins,7,4,75,37,8.382000000000001,False,1,11.7,8.382000000000001
9,180,Richarlison,11,4,75,37,9.315,True,2,9.4,18.63
10,337,Ings,7,4,77,37,7.196999999999999,False,1,7.8,7.196999999999999
