,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.508999999999999,False,1,11.6,7.508999999999999
1,38,Mings,7,2,50,37,7.013,False,1,7.0,7.013
2,44,Cash,7,2,53,37,7.271,False,1,11.5,7.271
3,168,Digne,7,2,50,37,7.0520000000000005,False,1,5.5,7.0520000000000005
4,43,Buendía,7,3,61,37,7.341,False,1,1.1,7.341
5,154,Zaha,31,3,69,37,8.298,False,1,6.4,8.298
6,484,Gray,11,3,54,37,7.067,False,1,5.2,7.067
7,503,Gordon,11,3,47,37,7.832000000000002,False,1,6.1,7.832000000000002
8,40,Watkins,7,4,75,37,8.382,False,1,11.6,8.382
9,180,Richarlison,11,4,75,37,9.126,True,2,9.3,18.252
10,337,Ings,7,4,77,37,8.366,False,1,7.7,8.366
