,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,7,3.83,False,1,1,2.4,3.83
1,16,Gabriel,3,2,51,7,4.216,False,1,1,11.1,4.216
2,146,James,8,2,60,7,4.34,False,1,1,37.3,4.34
3,280,Van Dijk,14,2,65,7,4.593999999999999,False,1,1,14.2,4.593999999999999
4,285,Alexander-Arnold,14,2,75,7,5.32,False,1,1,46.6,5.32
5,19,Martinelli,3,3,65,7,5.205,False,1,1,46.5,5.205
6,104,Groß,36,3,60,7,4.151,False,1,1,27.4,4.151
7,233,Harrison,2,3,62,7,4.415,False,1,1,6.0,4.415
8,210,Mitrović,54,4,68,7,4.252,False,1,1,24.8,4.252
9,227,Bamford,2,4,73,7,4.79,False,1,1,0.5,4.79
10,318,Haaland,43,4,120,7,6.162999999999999,True,2,1,78.4,12.325999999999999
11,113,Sánchez,36,1,47,7,3.823,False,0,0,18.7,0.0
12,276,Matip,14,2,59,7,4.492,False,0,0,0.9,0.0
13,13,Saka,3,3,78,7,5.272,False,0,0,10.8,0.0
14,160,Zaha,31,3,72,7,4.625,False,0,0,14.3,0.0
