,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.8034,False,1,1,17.1,3.8034
1,146,James,8,2,60,4.1132,False,1,1,37.3,4.1132
2,285,Alexander-Arnold,14,2,75,4.1508,False,1,1,46.7,4.1508
3,463,Coufal,21,2,44,3.2134,False,1,1,0.7,3.2134
4,13,Saka,3,3,78,4.3652,False,1,1,10.8,4.3652
5,19,Martinelli,3,3,65,3.9823999999999997,False,1,1,46.5,3.9823999999999997
6,160,Zaha,31,3,72,4.2786,False,1,1,14.3,4.2786
7,283,Salah,14,3,130,5.3736,False,1,1,49.0,5.3736
8,66,Solanke,91,4,57,3.8282000000000003,False,1,1,0.4,3.8282000000000003
9,210,Mitrović,54,4,68,4.608,False,1,1,24.8,4.608
10,318,Haaland,43,4,120,5.9488,True,2,1,78.3,11.8976
11,254,Ward,13,1,40,3.3354,False,0,0,26.6,0.0
12,272,Fofana,8,2,44,2.8836,False,0,0,2.3,0.0
13,461,Zouma,21,2,45,2.9696000000000002,False,0,0,1.3,0.0
14,346,Andreas,54,3,46,2.9786,False,0,0,25.0,0.0
