,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.8404,False,1,1,17.1,3.8404
1,146,James,8,2,60,3.9112,False,1,1,37.3,3.9112
2,285,Alexander-Arnold,14,2,75,4.1566,False,1,1,46.6,4.1566
3,463,Coufal,21,2,44,3.1682,False,1,1,0.7,3.1682
4,13,Saka,3,3,78,4.493,False,1,1,10.8,4.493
5,19,Martinelli,3,3,65,4.0908,False,1,1,46.5,4.0908
6,160,Zaha,31,3,72,4.394799999999999,False,1,1,14.3,4.394799999999999
7,283,Salah,14,3,130,5.300199999999999,False,1,1,48.7,5.300199999999999
8,66,Solanke,91,4,57,3.8078000000000003,False,1,1,0.4,3.8078000000000003
9,210,Mitrović,54,4,68,4.6628,False,1,1,24.9,4.6628
10,318,Haaland,43,4,120,6.0161999999999995,True,2,1,78.5,12.032399999999999
11,254,Ward,13,1,40,3.3397999999999994,False,0,0,26.6,0.0
12,295,N.Williams,17,2,41,2.8358000000000003,False,0,0,27.5,0.0
13,461,Zouma,21,2,45,3.0538,False,0,0,1.3,0.0
14,346,Andreas,54,3,46,2.9625999999999997,False,0,0,25.0,0.0
