,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.33,False,1,15.5,4.33
1,146,James,8,2,60,7,4.695,False,1,37.3,4.695
2,280,Van Dijk,14,2,65,7,4.636,False,1,14.2,4.636
3,285,Alexander-Arnold,14,2,75,7,5.4860000000000015,False,1,46.7,5.4860000000000015
4,13,Saka,3,3,78,7,5.296,False,1,10.8,5.296
5,19,Martinelli,3,3,65,7,5.126,False,1,46.5,5.126
6,283,Salah,14,3,130,7,6.778,True,2,49.0,13.556
7,293,Luis Díaz,14,3,82,7,4.916,False,1,30.6,4.916
8,301,De Bruyne,43,3,122,7,5.21,False,1,24.7,5.21
9,28,Jesus,3,4,81,7,5.0,False,1,77.7,5.0
10,318,Haaland,43,4,120,7,6.223,False,1,78.3,6.223
