,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.3469999999999995,False,1,15.5,4.3469999999999995
1,276,Matip,14,2,59,7,4.811,False,1,0.9,4.811
2,280,Van Dijk,14,2,65,7,4.617,False,1,14.2,4.617
3,285,Alexander-Arnold,14,2,75,7,5.437,False,1,46.5,5.437
4,13,Saka,3,3,78,7,5.432,False,1,10.8,5.432
5,19,Martinelli,3,3,65,7,4.992,False,1,46.5,4.992
6,283,Salah,14,3,130,7,6.5329999999999995,True,2,48.6,13.065999999999999
7,301,De Bruyne,43,3,122,7,5.146,False,1,24.8,5.146
8,28,Jesus,3,4,81,7,4.94,False,1,77.5,4.94
9,227,Bamford,2,4,73,7,5.033,False,1,0.5,5.033
10,318,Haaland,43,4,120,7,6.0870000000000015,False,1,78.6,6.0870000000000015
