,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.287,False,1,15.5,4.287
1,16,Gabriel,3,2,51,7,4.428,False,1,11.1,4.428
2,280,Van Dijk,14,2,65,7,4.506,False,1,14.2,4.506
3,285,Alexander-Arnold,14,2,75,7,5.587999999999999,False,1,46.6,5.587999999999999
4,13,Saka,3,3,78,7,5.402,False,1,10.8,5.402
5,19,Martinelli,3,3,65,7,5.118,False,1,46.5,5.118
6,283,Salah,14,3,130,7,6.642,True,2,48.7,13.284
7,293,Luis Díaz,14,3,82,7,4.912,False,1,30.5,4.912
8,301,De Bruyne,43,3,122,7,5.305,False,1,24.8,5.305
9,227,Bamford,2,4,73,7,4.953,False,1,0.5,4.953
10,318,Haaland,43,4,120,7,6.312,False,1,78.5,6.312
