,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,7,3.8339999999999996,False,1,1,2.4,3.8339999999999996
1,16,Gabriel,3,2,51,7,4.428,False,1,1,11.1,4.428
2,146,James,8,2,60,7,4.544,False,1,1,37.3,4.544
3,276,Matip,14,2,59,7,4.811,False,1,1,0.9,4.811
4,285,Alexander-Arnold,14,2,75,7,5.437,False,1,1,46.5,5.437
5,13,Saka,3,3,78,7,5.432,False,1,1,10.8,5.432
6,19,Martinelli,3,3,65,7,4.992,False,1,1,46.5,4.992
7,233,Harrison,2,3,62,7,4.519,False,1,1,5.9,4.519
8,283,Salah,14,3,130,7,6.5329999999999995,True,2,1,48.6,13.065999999999999
9,227,Bamford,2,4,73,7,5.033,False,1,1,0.5,5.033
10,318,Haaland,43,4,120,7,6.0870000000000015,False,1,1,78.6,6.0870000000000015
11,254,Ward,13,1,40,7,3.595,False,0,0,26.6,0.0
12,295,N.Williams,17,2,41,7,2.636,False,0,0,27.5,0.0
13,416,Diallo,20,3,44,7,2.279,False,0,0,0.6,0.0
14,66,Solanke,91,4,57,7,4.021,False,0,0,0.4,0.0
