,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,7,3.997,False,1,1,11.2,3.997
1,146,James,8,2,60,7,4.34,False,1,1,37.3,4.34
2,276,Matip,14,2,59,7,4.492,False,1,1,0.9,4.492
3,285,Alexander-Arnold,14,2,75,7,5.32,False,1,1,46.6,5.32
4,13,Saka,3,3,78,7,5.272,False,1,1,10.8,5.272
5,19,Martinelli,3,3,65,7,5.205,False,1,1,46.5,5.205
6,233,Harrison,2,3,62,7,4.415,False,1,1,6.0,4.415
7,283,Salah,14,3,130,7,6.391,True,2,1,48.9,12.782
8,66,Solanke,91,4,57,7,4.077,False,1,1,0.4,4.077
9,227,Bamford,2,4,73,7,4.79,False,1,1,0.5,4.79
10,318,Haaland,43,4,120,7,6.162999999999999,False,1,1,78.4,6.162999999999999
11,254,Ward,13,1,40,7,3.498,False,0,0,26.6,0.0
12,228,Llorente,2,2,45,7,3.667,False,0,0,0.4,0.0
13,295,N.Williams,17,2,41,7,2.625,False,0,0,27.5,0.0
14,346,Andreas,54,3,46,7,2.8160000000000003,False,0,0,25.0,0.0
