,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.33,False,1,1,15.5,4.33
1,16,Gabriel,3,2,51,7,4.476,False,1,1,11.1,4.476
2,146,James,8,2,60,7,4.695,False,1,1,37.3,4.695
3,285,Alexander-Arnold,14,2,75,7,5.4860000000000015,False,1,1,46.7,5.4860000000000015
4,13,Saka,3,3,78,7,5.296,False,1,1,10.8,5.296
5,19,Martinelli,3,3,65,7,5.126,False,1,1,46.5,5.126
6,233,Harrison,2,3,62,7,4.567,False,1,1,6.0,4.567
7,283,Salah,14,3,130,7,6.778,True,2,1,49.0,13.556
8,66,Solanke,91,4,57,7,4.125,False,1,1,0.4,4.125
9,227,Bamford,2,4,73,7,4.776,False,1,1,0.5,4.776
10,318,Haaland,43,4,120,7,6.223,False,1,1,78.3,6.223
11,254,Ward,13,1,40,7,3.4330000000000003,False,0,0,26.6,0.0
12,108,Webster,36,2,45,7,3.5860000000000003,False,0,0,0.8,0.0
13,228,Llorente,2,2,45,7,3.761,False,0,0,0.4,0.0
14,416,Diallo,20,3,44,7,2.332,False,0,0,0.6,0.0
