,ID,Points,Minutes,sim
0,8,12,90,1
1,9,5,90,1
2,11,2,90,1
3,12,8,90,1
4,13,3,90,1
5,14,1,90,1
6,15,15,90,1
7,16,6,90,1
8,17,9,90,1
9,18,6,90,1
10,19,2,90,1
11,20,9,90,1
12,21,12,90,1
13,23,21,90,1
14,24,9,90,1
15,25,9,90,1
16,28,2,90,1
17,32,4,90,1
18,42,4,90,1
19,44,3,90,1
20,47,3,90,1
21,48,2,90,1
22,49,2,90,1
23,52,9,90,1
24,53,5,90,1
25,54,7,90,1
26,57,4,90,1
27,58,6,90,1
28,62,3,90,1
29,70,1,90,1
30,71,12,90,1
31,77,5,90,1
32,78,5,90,1
33,81,4,90,1
34,82,2,90,1
35,85,1,90,1
36,88,3,90,1
37,89,7,90,1
38,91,0,90,1
39,94,2,90,1
40,98,2,90,1
41,99,2,90,1
42,101,2,90,1
43,106,3,90,1
44,110,2,90,1
45,111,2,90,1
46,115,12,90,1
47,120,8,90,1
48,121,2,90,1
49,122,5,90,1
50,126,2,90,1
51,129,5,90,1
52,135,7,90,1
53,136,8,90,1
54,144,2,90,1
55,146,2,90,1
56,152,1,90,1
57,156,2,90,1
58,157,3,90,1
59,162,12,90,1
60,163,6,90,1
61,167,2,90,1
62,168,3,90,1
63,171,8,90,1
64,174,3,90,1
65,180,5,90,1
66,182,6,90,1
67,185,6,90,1
68,186,3,90,1
69,188,2,90,1
70,191,2,90,1
71,194,1,90,1
72,199,10,90,1
73,200,2,90,1
74,201,2,90,1
75,203,2,90,1
76,205,7,90,1
77,207,6,90,1
78,208,2,90,1
79,210,2,90,1
80,211,1,90,1
81,216,4,90,1
82,218,4,90,1
83,222,3,90,1
84,223,3,90,1
85,224,3,90,1
86,230,3,90,1
87,231,6,90,1
88,232,2,90,1
89,235,6,90,1
90,236,7,90,1
91,241,2,90,1
92,244,3,90,1
93,247,2,90,1
94,248,2,90,1
95,249,2,90,1
96,251,2,90,1
97,255,2,90,1
98,259,2,90,1
99,262,2,90,1
100,263,1,90,1
101,267,1,90,1
102,268,2,90,1
103,275,1,90,1
104,278,2,90,1
105,282,1,90,1
106,285,2,90,1
107,288,2,90,1
108,291,2,90,1
109,293,2,90,1
110,295,2,90,1
111,296,2,90,1
112,298,2,90,1
113,300,2,90,1
114,302,2,90,1
115,306,2,90,1
116,310,6,90,1
117,311,6,90,1
118,313,6,90,1
119,317,6,90,1
120,323,5,90,1
121,326,6,90,1
122,327,3,90,1
123,328,8,90,1
124,329,3,90,1
125,336,4,90,1
126,338,0,90,1
127,339,6,90,1
128,340,1,90,1
129,342,3,90,1
130,345,6,90,1
131,346,5,90,1
132,348,8,90,1
133,350,6,90,1
134,355,6,90,1
135,356,2,90,1
136,358,7,90,1
137,361,7,90,1
138,368,12,90,1
139,369,1,90,1
140,375,2,90,1
141,376,1,90,1
142,377,8,90,1
143,383,3,90,1
144,385,9,90,1
145,386,3,90,1
146,387,1,90,1
147,388,2,90,1
148,394,2,90,1
149,395,1,90,1
150,398,2,90,1
151,401,6,90,1
152,402,7,90,1
153,403,2,90,1
154,409,1,90,1
155,413,4,90,1
156,415,2,90,1
157,417,2,90,1
158,420,2,90,1
159,423,5,90,1
160,429,3,90,1
161,434,3,90,1
162,436,12,90,1
163,437,6,90,1
164,443,7,90,1
165,447,2,90,1
166,449,3,90,1
167,452,5,90,1
168,455,1,90,1
169,461,1,90,1
170,462,5,90,1
171,467,7,90,1
172,472,1,90,1
173,473,2,90,1
174,476,2,90,1
175,480,2,90,1
176,481,2,90,1
177,498,1,90,1
178,499,2,90,1
179,503,2,90,1
180,504,4,90,1
181,505,1,90,1
182,506,1,90,1
183,508,1,90,1
184,513,2,90,1
185,514,7,90,1
186,520,2,90,1
187,524,2,90,1
188,525,5,90,1
189,527,2,90,1
190,528,5,90,1
191,533,1,90,1
192,541,2,90,1
193,543,1,90,1
194,553,2,90,1
195,554,1,90,1
196,559,1,90,1
197,560,3,90,1
198,566,5,90,1
199,567,1,90,1
200,571,3,90,1
201,572,1,90,1
202,573,6,90,1
203,580,1,90,1
204,582,9,90,1
205,585,4,90,1
206,589,10,90,1
207,591,2,90,1
208,594,1,90,1
209,595,2,90,1
210,596,8,90,1
211,597,6,90,1
212,600,4,90,1
213,617,8,90,1
214,619,2,90,1
215,622,2,90,1
216,623,2,90,1
217,625,5,90,1
218,630,1,90,1
219,633,6,90,1
220,635,2,90,1
221,642,2,90,1
222,645,5,90,1
223,650,2,90,1
224,652,8,90,1
225,653,6,90,1
226,670,4,90,1
227,677,4,90,1
228,713,1,90,1
229,720,1,90,1
230,725,10,90,1
231,732,7,90,1
232,755,14,90,1
233,764,2,90,1
234,765,10,90,1
235,768,2,90,1
236,770,12,90,1
0,6,12,90,2
1,8,12,90,2
2,9,3,90,2
3,11,4,90,2
4,12,14,90,2
5,13,10,90,2
6,14,2,90,2
7,15,12,90,2
8,16,8,90,2
9,17,3,90,2
10,18,12,90,2
11,19,2,90,2
12,20,7,90,2
13,23,6,90,2
14,25,6,90,2
15,26,6,90,2
16,27,2,90,2
17,28,2,90,2
18,29,5,90,2
19,36,6,90,2
20,42,3,90,2
21,44,7,90,2
22,45,7,90,2
23,47,7,90,2
24,48,6,90,2
25,49,7,90,2
26,54,8,90,2
27,57,5,90,2
28,58,17,90,2
29,60,5,90,2
30,62,2,90,2
31,64,2,90,2
32,70,2,90,2
33,71,12,90,2
34,78,7,90,2
35,81,5,90,2
36,85,5,90,2
37,86,1,90,2
38,88,1,90,2
39,89,2,90,2
40,91,1,90,2
41,94,2,90,2
42,95,2,90,2
43,98,8,90,2
44,99,7,90,2
45,104,1,90,2
46,110,3,90,2
47,117,2,90,2
48,120,11,90,2
49,121,2,90,2
50,122,5,90,2
51,126,2,90,2
52,129,6,90,2
53,135,2,90,2
54,136,4,90,2
55,144,2,90,2
56,146,2,90,2
57,148,6,90,2
58,152,2,90,2
59,157,2,90,2
60,159,1,90,2
61,162,1,90,2
62,167,1,90,2
63,168,5,90,2
64,171,1,90,2
65,180,4,90,2
66,182,5,90,2
67,185,1,90,2
68,187,1,90,2
69,188,2,90,2
70,191,8,90,2
71,194,1,90,2
72,199,3,90,2
73,200,0,90,2
74,201,3,90,2
75,205,7,90,2
76,206,2,90,2
77,207,2,90,2
78,210,1,90,2
79,211,3,90,2
80,216,4,90,2
81,218,4,90,2
82,219,1,90,2
83,222,2,90,2
84,223,8,90,2
85,224,12,90,2
86,230,5,90,2
87,231,1,90,2
88,232,2,90,2
89,233,2,90,2
90,235,1,90,2
91,236,1,90,2
92,241,2,90,2
93,244,2,90,2
94,245,5,90,2
95,247,8,90,2
96,248,2,90,2
97,249,2,90,2
98,255,2,90,2
99,258,2,90,2
100,262,2,90,2
101,265,2,90,2
102,267,3,90,2
103,268,2,90,2
104,275,4,90,2
105,278,2,90,2
106,282,1,90,2
107,285,2,90,2
108,288,1,90,2
109,291,1,90,2
110,293,1,90,2
111,295,1,90,2
112,296,1,90,2
113,300,2,90,2
114,305,1,90,2
115,306,2,90,2
116,310,9,90,2
117,311,6,90,2
118,313,6,90,2
119,317,3,90,2
120,323,8,90,2
121,326,7,90,2
122,328,11,90,2
123,329,3,90,2
124,335,6,90,2
125,336,8,90,2
126,338,1,90,2
127,339,6,90,2
128,340,9,90,2
129,345,11,90,2
130,349,7,90,2
131,350,5,90,2
132,354,2,90,2
133,355,1,90,2
134,356,7,90,2
135,358,2,90,2
136,361,8,90,2
137,366,7,90,2
138,369,5,90,2
139,372,2,90,2
140,375,3,90,2
141,376,2,90,2
142,382,2,90,2
143,383,4,90,2
144,385,8,90,2
145,386,2,90,2
146,388,6,90,2
147,394,2,90,2
148,395,2,90,2
149,401,2,90,2
150,402,2,90,2
151,403,2,90,2
152,409,2,90,2
153,413,2,90,2
154,415,2,90,2
155,417,2,90,2
156,418,3,90,2
157,421,2,90,2
158,432,6,90,2
159,433,8,90,2
160,434,3,90,2
161,436,6,90,2
162,437,6,90,2
163,443,6,90,2
164,447,6,90,2
165,449,3,90,2
166,452,2,90,2
167,461,2,90,2
168,467,2,90,2
169,472,2,90,2
170,474,3,90,2
171,476,2,90,2
172,480,2,90,2
173,481,2,90,2
174,484,2,90,2
175,492,4,90,2
176,494,2,90,2
177,495,2,90,2
178,498,2,90,2
179,503,2,90,2
180,506,2,90,2
181,508,2,90,2
182,511,6,90,2
183,513,6,90,2
184,514,6,90,2
185,516,6,90,2
186,520,6,90,2
187,524,6,90,2
188,525,5,90,2
189,527,8,90,2
190,528,6,90,2
191,533,2,90,2
192,543,2,90,2
193,553,7,90,2
194,554,2,90,2
195,559,2,90,2
196,560,7,90,2
197,563,2,90,2
198,564,2,90,2
199,567,2,90,2
200,572,2,90,2
201,573,6,90,2
202,580,2,90,2
203,582,1,90,2
204,585,4,90,2
205,594,2,90,2
206,597,9,90,2
207,607,2,90,2
208,608,2,90,2
209,612,2,90,2
210,617,6,90,2
211,619,2,90,2
212,620,3,90,2
213,623,2,90,2
214,625,2,90,2
215,629,5,90,2
216,630,1,90,2
217,633,13,90,2
218,635,2,90,2
219,642,2,90,2
220,650,10,90,2
221,652,5,90,2
222,677,6,90,2
223,698,6,90,2
224,720,2,90,2
225,732,1,90,2
226,755,6,90,2
227,763,2,90,2
228,764,1,90,2
229,765,12,90,2
230,766,2,90,2
231,770,5,90,2
232,772,2,90,2
0,6,2,90,3
1,8,8,90,3
2,9,2,90,3
3,12,8,90,3
4,13,10,90,3
5,14,4,90,3
6,15,10,90,3
7,16,8,90,3
8,17,13,90,3
9,18,8,90,3
10,20,16,90,3
11,21,2,90,3
12,24,6,90,3
13,27,2,90,3
14,29,9,90,3
15,32,6,90,3
16,36,12,90,3
17,44,12,90,3
18,47,12,90,3
19,48,3,90,3
20,52,12,90,3
21,53,6,90,3
22,54,7,90,3
23,57,9,90,3
24,58,8,90,3
25,60,3,90,3
26,64,3,90,3
27,70,6,90,3
28,71,3,90,3
29,77,3,90,3
30,78,3,90,3
31,81,6,90,3
32,82,4,90,3
33,85,6,90,3
34,86,6,90,3
35,88,9,90,3
36,89,3,90,3
37,91,6,90,3
38,94,3,90,3
39,98,3,90,3
40,99,4,90,3
41,101,3,90,3
42,106,3,90,3
43,110,2,90,3
44,113,3,90,3
45,115,3,90,3
46,117,5,90,3
47,120,6,90,3
48,121,8,90,3
49,122,6,90,3
50,126,3,90,3
51,129,2,90,3
52,135,3,90,3
53,136,5,90,3
54,144,6,90,3
55,146,6,90,3
56,152,6,90,3
57,157,2,90,3
58,159,2,90,3
59,160,1,90,3
60,162,2,90,3
61,163,2,90,3
62,167,6,90,3
63,168,2,90,3
64,171,5,90,3
65,172,2,90,3
66,177,2,90,3
67,182,2,90,3
68,185,2,90,3
69,186,2,90,3
70,188,2,90,3
71,191,6,90,3
72,194,6,90,3
73,199,7,90,3
74,200,1,90,3
75,201,7,90,3
76,203,5,90,3
77,205,5,90,3
78,206,2,90,3
79,207,4,90,3
80,208,3,90,3
81,210,6,90,3
82,211,7,90,3
83,216,5,90,3
84,217,3,90,3
85,219,6,90,3
86,222,6,90,3
87,223,3,90,3
88,231,6,90,3
89,234,6,90,3
90,235,6,90,3
91,236,6,90,3
92,238,6,90,3
93,241,6,90,3
94,243,3,90,3
95,244,6,90,3
96,245,6,90,3
97,247,3,90,3
98,248,6,90,3
99,249,7,90,3
100,252,8,90,3
101,255,6,90,3
102,263,1,90,3
103,267,4,90,3
104,268,2,90,3
105,272,2,90,3
106,275,1,90,3
107,278,2,90,3
108,282,1,90,3
109,289,6,90,3
110,291,-1,90,3
111,293,-1,90,3
112,298,2,90,3
113,300,2,90,3
114,302,-1,90,3
115,305,-1,90,3
116,306,9,90,3
117,310,7,90,3
118,317,2,90,3
119,323,2,90,3
120,324,2,90,3
121,326,7,90,3
122,327,10,90,3
123,328,2,90,3
124,329,10,90,3
125,335,11,90,3
126,336,17,90,3
127,338,6,90,3
128,339,1,90,3
129,340,2,90,3
130,345,5,90,3
131,346,2,90,3
132,348,4,90,3
133,350,8,90,3
134,354,5,90,3
135,356,3,90,3
136,358,9,90,3
137,361,8,90,3
138,366,2,90,3
139,372,5,90,3
140,375,7,90,3
141,382,2,90,3
142,383,2,90,3
143,387,2,90,3
144,388,2,90,3
145,394,3,90,3
146,395,6,90,3
147,398,3,90,3
148,401,2,90,3
149,402,3,90,3
150,403,3,90,3
151,409,6,90,3
152,410,3,90,3
153,413,6,90,3
154,415,6,90,3
155,417,5,90,3
156,431,3,90,3
157,432,3,90,3
158,433,4,90,3
159,434,6,90,3
160,436,6,90,3
161,437,6,90,3
162,443,6,90,3
163,447,2,90,3
164,449,3,90,3
165,450,3,90,3
166,452,2,90,3
167,455,2,90,3
168,461,2,90,3
169,472,2,90,3
170,476,5,90,3
171,480,3,90,3
172,481,3,90,3
173,491,3,90,3
174,492,3,90,3
175,495,6,90,3
176,497,2,90,3
177,498,6,90,3
178,504,6,90,3
179,506,6,90,3
180,508,6,90,3
181,511,2,90,3
182,513,2,90,3
183,514,5,90,3
184,516,2,90,3
185,524,3,90,3
186,525,2,90,3
187,527,7,90,3
188,528,2,90,3
189,531,2,90,3
190,533,2,90,3
191,541,6,90,3
192,543,2,90,3
193,553,2,90,3
194,554,4,90,3
195,559,2,90,3
196,560,2,90,3
197,564,2,90,3
198,567,5,90,3
199,571,2,90,3
200,572,2,90,3
201,573,6,90,3
202,580,7,90,3
203,582,6,90,3
204,585,3,90,3
205,591,2,90,3
206,594,2,90,3
207,597,3,90,3
208,600,3,90,3
209,607,3,90,3
210,608,7,90,3
211,617,5,90,3
212,619,2,90,3
213,622,3,90,3
214,623,2,90,3
215,625,5,90,3
216,630,1,90,3
217,633,13,90,3
218,635,2,90,3
219,642,2,90,3
220,650,2,90,3
221,652,2,90,3
222,653,6,90,3
223,658,2,90,3
224,670,2,90,3
225,718,2,90,3
226,720,2,90,3
227,726,-1,90,3
228,732,6,90,3
229,755,8,90,3
230,762,3,90,3
