,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,16,4.327,False,1,9.2,4.327
1,142,James,8,2,62,16,4.9060000000000015,False,1,35.0,4.9060000000000015
2,237,Alexander-Arnold,14,2,81,16,6.086,False,1,40.2,6.086
3,256,Cancelo,43,2,68,16,4.878,False,1,39.1,4.878
4,96,Mbeumo,94,3,55,16,5.296,False,1,2.9,5.296
5,230,Mané,14,3,119,16,5.817,False,1,4.1,5.817
6,233,Salah,14,3,131,16,8.142999999999999,True,2,73.1,16.285999999999998
7,240,Jota,14,3,80,16,5.5779999999999985,False,1,29.6,5.5779999999999985
8,251,De Bruyne,43,3,118,16,5.3439999999999985,False,1,1.5,5.3439999999999985
9,4,Aubameyang,3,4,97,16,5.099,False,1,2.8,5.099
10,579,Ronaldo,1,4,124,16,5.907,False,1,28.9,5.907
